Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DescriptionSshnocdLong,not-updated,Disable the use of the cd command. This is used to support SSH backends where the cd/pwd is broken. If this option is enabled all paths will be transmitted with full paths.
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DescriptionSshnocdShort,not-updated,Do not use the cd command
Library\Backend\SSH\Strings\SSHCommonOptions.de-DE.resx,LoadError,not-updated,An error occured while setting up the SSH dialog: {0}
Library\Backend\SSH\Strings\SSHCommonOptions.de-DE.resx,LocatingSftpError,not-updated,"The entered SFTP program could not be found.
Do you want to use the path anyway?"
Library\Backend\SSH\Strings\SSHCommonOptions.de-DE.resx,SftpAutodetectedInfo,not-updated,Leave empty to use the sftp application found: {0}
Library\Backend\SSH\Strings\SSHCommonOptions.de-DE.resx,SftpNotAutodetectedWarning,not-updated,"The sftp application could not be located, please enter the path manually"
Library\Backend\SSH\Strings\SSHCommonOptions.de-DE.resx,SftpProgramNotFoundError,not-updated,"An error occured while attempting to verify the sftp program path:
{0}

Do you want to use the path anyway?"
Library\Backend\SSH\Strings\SSHCommonOptions.de-DE.resx,UseEmptyPathWarning,not-updated,"You have not entered a path to the SFTP application.
This will use the default path to the SFTP application. 
The SFTP application could not be found during system probing.
Are you sure this is what you want?"
Library\Backend\SSH\Strings\SSHSettingsControl.de-DE.resx,PageDescription,not-updated,Settings for the SSH backend
Library\Backend\SSH\Strings\SSHSettingsControl.de-DE.resx,PageTitle,not-updated,SSH Settings
Library\Backend\SSH\Strings\SSHUI.de-DE.resx,CreateMissingFolderQuestion,not-updated,"The folder does not exist, do you want to create it?"
Library\Backend\SSH\Strings\SSHUI.de-DE.resx,MissingSCPWarning,not-updated,"Duplicati was unable to verify the existence of the sftp program.
sftp may work regardless, if it is located in the system search path.

Do you want to continue anyway?"
Library\Backend\SSH\Strings\SSHUI.de-DE.resx,PageDescription,not-updated,On this page you can select where to store the backup data.
Library\Backend\SSH\Strings\SSHUI.de-DE.resx,PageTitle,not-updated,Backup storage options
Library\Backend\SSH\Strings\SSHUI.de-DE.resx,PasswordRequiredManagedError,not-updated,A password is required when using the managed SSH option and no keyfile is supplied
Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx,TestConnection.Text,missing,Test connection
Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx,label1.Text,missing,Server
Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx,label5.Text,missing,Port (optional)
Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx,label2.Text,missing,Path
Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx,CreateFolderButton.Text,missing,Create folder
Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx,UseSSL.Text,missing,Use SSL
Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx,AcceptAnyHash.Text,missing,Accept any invalid certificate
Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx,AcceptSpecifiedHash.Text,Translated 2011-03,Accept this certificate hash,Diese Zertifikat-Prüfsumme akzeptieren,19/03/2011,Translated in week 11/2011,by E.Mair
Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx,Description,not-updated,"This backend can read and write data to a Tahoe-LAFS based backend. Allowed format is ""tahoe://hostname:port/uri/$DIRCAP""."
Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx,DescriptionAcceptHashLong,Translated 2011-03,"If your server certificate is reported as invalid (eg. with self-signed certificates), you can supply the certificate hash to approve it anyway. The hash value must be entered in hex format without spaces.","Wenn Ihr Server-Zertifikat als ungültig gemeldet wird(z. B. ein selbst signiertes Zertifikat), können Sie die Zertifikat-Prüfsumme selbst angeben, um es trotzdem zuzulassen. Der Prüfsummen-Wert muss im HEX-Format ohne Leerzeichen eingegeben werden.
",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx,DescriptionUseSSLLong,not-updated,Use this flag to communicate using Secure Socket Layer (SSL) over http (https).
Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx,DescriptionUseSSLShort,not-updated,Instructs Duplicati to use an SSL (https) connection
Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx,Displayname,not-updated,Tahoe-LAFS based
Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx,MissingFolderError,not-updated,"The folder {0} was not found, message: {1}"
Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx,UnexpectedJsonFragmentType,not-updated,Found the Json fragment {0} but expected {1}
Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx,UnrecognizedUriError,not-updated,"Unsupported URL format, must start with ""/uri/URI:DIR2:"""
Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx,UriHasQueryError,not-updated,"The supplied URL contains a query, which is not allowed"
Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx,ApproveCertificateHashQuestion,not-updated,The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?
Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx,CreateMissingFolderQuestion,Translated 2011-03,"The folder does not exist, do you want to create it?","Der Ordner existiert nicht, möchten Sie ihn erstellen?",22/03/2011,Translated in week 12/2011,by DooM
Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx,EmptyFolderPathError,Translated 2011-03,You must enter the name of the folder where the data should be stored,"Sie müssen den Ordnernamen, in dem die Daten gespeichert werden sollen, angeben",22/03/2011,Translated in week 12/2011,by DooM
Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx,EmptyFolderPathWarning,Translated 2011-03,"You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?","Sie haben keinen Ordner angegeben. Die Dateien werden im Root-Verzeichnis des Servers gespeichert. 
Wollen Sie ohne Pfadangabe fortfahren?",22/03/2011,Translated in week 12/2011,by DooM
Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx,EmptyHashError,Translated 2011-03,You have not entered a hash string,Sie haben keinen Prüfsummen-String eingegeben,19/03/2011,Translated in week 11/2011,by E.Mair
Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx,InvalidFolderPathError,not-updated,"The folder path is invalid, it must start with ""{0}"""
Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx,InvalidHashError,Translated 2011-03,"The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)","Der Prüfsummen-String ist ungültig, er muss eine geradzahlige Länge haben, und darf nur HEX-Zeichen (0-9 und a-f) enthalten",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx,PageDescription,Translated 2011-03,On this page you can select where to store the backup data.,"Auf dieser Seite können Sie wählen, wo die Sicherungsdateien angelegt werden sollen.",22/03/2011,Translated in week 12/2011,by DooM
Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx,PageTitle,not-updated,Backup storage options
WizardForm\Dialog.de-DE.resx,_InfoLabel.Text,Translated 2011-03,Helptext,Hilfetext,23/03/2011,Translated in week 12/2011,by DooM
WizardForm\Dialog.de-DE.resx,_TitleLabel.Text,Translated 2011-03,Title,Titel,23/03/2011,Translated in week 12/2011,by DooM
WizardForm\Dialog.de-DE.resx,_BackButton.Text,Translated 2011-02,< Back,< Zurück,10/02/2011,Translated in week 06/2011,by E.Mair
WizardForm\Dialog.de-DE.resx,_NextButton.Text,Translated 2011-02,Next >,Weiter >,10/02/2011,Translated in week 06/2011,by E.Mair
WizardForm\Dialog.de-DE.resx,_CancelButton.Text,Translated 2011-02,Cancel,Abbrechen,10/02/2011,Translated in week 06/2011,by E.Mair
WizardForm\Dialog.de-DE.resx,$this.Text,missing,Dialog
WizardForm\StartPage.de-DE.resx,WizardIntroduction.Text,missing,Wizard introduction
WizardForm\StartPage.de-DE.resx,WizardTitle.Text,missing,Wizard title
WizardForm\StartPage.de-DE.resx,WizardHelp.Text,Translated 2011-03,Click next to continue,"Zum Fortfahren auf ""Weiter"" klicken",22/03/2011,Translated in week 12/2011,by DooM
WizardForm\Strings\Dialog.de-DE.resx,FinishButtonText,Translated 2011-02,Finish,Fertigstellen,19/02/2011,Translated in week 07/2011,by E.Mair
WizardForm\Strings\Dialog.de-DE.resx,NextButtonText,Translated 2011-03,Next >,Weiter >,22/03/2011,Translated in week 12/2011,by DooM
GUI\ApplicationSetup.de-DE.resx,BalloonNotificationLevel.ToolTip,missing,Choose the level of notification given by balloon tips
GUI\ApplicationSetup.de-DE.resx,label8.Text,missing,Balloon notifications
GUI\ApplicationSetup.de-DE.resx,label8.ToolTip,missing,Choose the level of notification given by balloon tips
GUI\HelperControls\BackupFileList.de-DE.resx,changeDestinationToolStripMenuItem.Text,missing,Change destination...
GUI\HelperControls\BackupFileList.de-DE.resx,LoadingIndicator.Text,missing,"Reading filelist, please wait ..."
GUI\HelperControls\BackupFileList.de-DE.resx,folderBrowserDialog.Description,missing,Select the folder to restore to
GUI\Strings\ApplicationSetup.de-DE.resx,BalloonNotification_Continous,not-updated,While backup is running (and on errors/warnings)
GUI\Strings\ApplicationSetup.de-DE.resx,BalloonNotification_Errors,not-updated,On backup errors
GUI\Strings\ApplicationSetup.de-DE.resx,BalloonNotification_Off,not-updated,No balloon notifications
GUI\Strings\ApplicationSetup.de-DE.resx,BalloonNotification_Start,not-updated,On backup start (and errors/warnings)
GUI\Strings\ApplicationSetup.de-DE.resx,BalloonNotification_StartAndStop,not-updated,On backup start and stop (and errors/warnings)
GUI\Strings\ApplicationSetup.de-DE.resx,BalloonNotification_Warnings,not-updated,On backup errors and warnings
GUI\Strings\MainForm.de-DE.resx,BalloonTip_Error,not-updated,Failed to run backup {0}: {1}
GUI\Strings\MainForm.de-DE.resx,BalloonTip_Running,not-updated,{0}
GUI\Strings\MainForm.de-DE.resx,BalloonTip_Started,not-updated,Running {0}
GUI\Strings\MainForm.de-DE.resx,BalloonTip_Stopped,not-updated,Finished {0}
GUI\Strings\MainForm.de-DE.resx,BalloonTip_Warning,not-updated,Backup {0} gave a warning
GUI\HelperControls\Strings\FilterEditor.de-DE.resx,FolderIsRootFolder,not-updated,The folder {0} is included because it is a source folder
GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx,PathTooLongWarning,not-updated,"The restored files will use a path that is {0} characters long, but Windows only supports paths up to around 250 characters. If you proceed some files may not be restored.

Do you want to continue with the restore procedure anyway?"
CommandLine\Strings\Program.de-DE.resx,ProgramUsageBackend,not-updated,"A <backend> is identified by an url like ftp://host/ or ssh://server/.
 Using this system, Duplicati can detect if you want to backup or restore.
 The cleanup and delete commands do not delete files, unless the --force option is specified, so you may examine what files are affected, before actually deleting the files.
 The cleanup command should not be used unless a backup was interrupted and has left partial files. Duplicati will inform you if this happens.
 The delete command can be used to remove backup sets when newer backups are present."
CommandLine\Strings\Program.de-DE.resx,ProgramUsageBackup,not-updated,"Backup (make a full or incremental backup):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>"
CommandLine\Strings\Program.de-DE.resx,ProgramUsageCleanup,not-updated,"Cleanup (remove partial and unused files):
  Duplicati.CommandLine cleanup [options] <backend>"
CommandLine\Strings\Program.de-DE.resx,ProgramUsageCreateFolders,not-updated,"Create folder (usually done automatically):
  Duplicati.CommandLine create-folder [options] <backend>"
CommandLine\Strings\Program.de-DE.resx,ProgramUsageDeleteOld,not-updated,"Delete old backups:
  Duplicati.CommandLine delete-all-but-n-full <number of full backups to keep> [options] <backend>
  Duplicati.CommandLine delete-older-than <max allowed age> [options] <backend>"
CommandLine\Strings\Program.de-DE.resx,ProgramUsageFilters,not-updated,"Filters:
 Duplicati uses filters to include and exclude files.
  Duplicati uses a ""first-touch"" filter where the first rule that matches a file determines if the file is included or excluded. Internally Duplicati uses regular expression filters, but supports filters in the form of filename globbing. The order of the commandline arguments also determine what order they are applied in. An example:
    --include=*.txt --exclude=*\Thumbs.db --include=*

  Even though the last filter includes everything, no files named ""Thumbs.db"" are included because they match the exclude rule before the include rule. Paths are evaluated in full, and as paths that are relative to folder being backed up, but including a leading slash. An example:

{0}
  If a folder is excluded, files in that folder are always excluded, even if there are filters that include files in that folder. If a folder is included with a wildcard at the end, all files are included, if the folder is included without a wildcard, files may be excluded or included with extra rules."
CommandLine\Strings\Program.de-DE.resx,ProgramUsageFindLastVersion,not-updated,"Find the last version of a file:
  Duplicati.CommandLine find-last-version [options] --file-to-restore=<files to find> <backend>"
CommandLine\Strings\Program.de-DE.resx,ProgramUsageHeader,not-updated,"********** Duplicati v. {0} **********

Usage:"
CommandLine\Strings\Program.de-DE.resx,ProgramUsageListContentFiles,not-updated,"List content files (files that can be restored):
  Duplicati.CommandLine list-current-files [options] <backend>"
CommandLine\Strings\Program.de-DE.resx,ProgramUsageListFiles,not-updated,"List files:
  Duplicati.CommandLine list [options] <backend>"
CommandLine\Strings\Program.de-DE.resx,ProgramUsageListSets,not-updated,"List backup sets:
  Duplicati.CommandLine collection-status [options] <backend>"
CommandLine\Strings\Program.de-DE.resx,ProgramUsageListSignatureFiles,not-updated,"List signature files (files in a single backup volume set):
  Duplicati.CommandLine list-actual-signature-files [options] <backend>"
CommandLine\Strings\Program.de-DE.resx,ProgramUsageListSourceFolders,not-updated,"List source folders (folders backed up from):
  Duplicati.CommandLine list-source-folders [options] <backend>"
CommandLine\Strings\Program.de-DE.resx,ProgramUsageOptionTypes,not-updated,"Option types:
 The following option types are available:
  Integer: a numerical value
  Boolean: a truth value, --force and --force=true are equivalent. --force=false is the opposite
  Timespan: a time in the special time format (explained below)
  Size: a size like 5mb or 200kb
  Enumeration: any of the listed values
  Path: the path to a folder or file
  String: any other type"
