"Library\Main\Strings\Options.de-DE.resx","RestoretimeLong","updated","By default, Duplicati will restore files from the most recent backup, use this option to select another item. You may use relative times, like ""-2M"" for a backup from two months ago.","Standardmäßig wird Duplicati Dateien aus der letzten Sicherung wiederherstellen. Verwenden Sie diese Option, um eine ältere Sicherung zu wählen. Sie können relative Zeiten angeben, z.B. ""-2M"" für eine zwei Monate alte Sicherung."
"Library\Main\Strings\Options.de-DE.resx","RestoretimeShort","updated","The time to restore files","Die Zeit für die Wiederherstellung von Dateien
"
"Library\Main\Strings\Options.de-DE.resx","RetrydelayLong","updated","After a failed transmission, Duplicati will wait a short period before attempting again. This is usefull if the network drops out occasionally during transmissions.","Nach einer fehlgeschlagenen Übertragung wird Duplicati vor einem neuen Versuch eine kurze Zeit warten. Das ist vorteilhaft, falls das Netzwerk gelegentlich während Übertragungen ausfällt .

"
"Library\Main\Strings\Options.de-DE.resx","RetrydelayShort","updated","Time to wait between retries","Wartezeit zwischen Wiederholungsversuchen"
"Library\Main\Strings\Options.de-DE.resx","ShortfilenamesDeprecated","updated","Duplicati now uses a filename format that is portable across all operating systems, so this option should not be used and will be removed in the future","Duplicati benutzt jetzt ein Format für Dateinamen, das plattformübergreifend ist, deshalb sollte diese Option nicht mehr benutzt werden. Sie wird zukünftig entfernt werden."
"Library\Main\Strings\Options.de-DE.resx","ShortfilenamesLong","updated","If the filesystem does not support the long filenames that Duplicati uses, this switch will change the time to be a much more compact, but hard to read format. It will also make the default prefix ""dpl"".","Wenn das Dateisystem lange Dateinamen, wie sie von Duplicati normalerweise verwendet werden, nicht unterstützt, wird diese Option Zeiten in den Namen zu einem wesentlich kompakteren, aber schwerer zu lesenden Format ändern. Außerdem wird das Standard-Präfix zu ""dpl"" geändert."
"Library\Main\Strings\Options.de-DE.resx","ShortfilenamesShort","updated","Use short filenames","Kurze Dateinamen verwenden
"
"Library\Main\Strings\Options.de-DE.resx","SignaturecachepathLong","updated","If this path is supplied, Duplicati will store all signature files here, so re-downloads can be avoided.","Wenn dieser Pfad angegeben wird, wird Duplicati alle Signatur-Dateien hier speichern, wodurch neuerliche Downloads vermieden werden können .
"
"Library\Main\Strings\Options.de-DE.resx","SignaturecachepathShort","updated","A path to temporary storage","Pfad zur temporären Speicherung"
"Library\Main\Strings\Options.de-DE.resx","SignaturecontrolfilesLong","updated","Supply a list of files separated with semicolons, that will be added to each backup. The Duplicati GUI program uses this to store the setup database with each backup.","Dateiliste, getrennt mit Semikolon, die jeder Sicherung hinzugefügt wird. Die Benutzeroberfläche von Duplicati verwendet diese, um die Einstellungs-Datenbank mit jeder Sicherung zu speichern."
"Library\Main\Strings\Options.de-DE.resx","SignaturecontrolfilesShort","updated","A list of control files to embed in the backups","Eine Liste von Einstellungs-Dateien, die den Sicherungen hinzugefügt werden sollen"
"Library\Main\Strings\Options.de-DE.resx","SkipfilehashchecksLong","updated","If the hash for the volume does not match, Duplicati will refuse to use the backup. Supply this flag to allow Duplicati to proceed anyway.","Wenn die Prüfsumme für das Volume nicht passt, kann Duplicati die Sicherung normalerweise nicht verwenden. Setzen Sie diese Option, um Duplicati zu ermöglichen, trotzdem fortzufahren."
"Library\Main\Strings\Options.de-DE.resx","SkipfilehashchecksShort","updated","Set this flag to skip hash checks","Prüfsummen-Checks ignorieren"
"Library\Main\Strings\Options.de-DE.resx","SkipfileslargerthanLong","updated","This option allows you to exclude files that are larger than the given value. Use this to prevent backups becoming extremely large.","Diese Option erlaubt Ihnen, Dateien mit einer Größe über dem angegebenen Wert auszuschließen. Verwenden Sie die Option, um zu verhindern, dass Sicherungen extrem groß werden."
"Library\Main\Strings\Options.de-DE.resx","SkipfileslargerthanShort","updated","A size string that limits the size of files being backed up","Eine Zeichenfolge mit Größenangabe, welche die Größe der zu sichernden Dateien limitiert.
"
"Library\Main\Strings\Options.de-DE.resx","SnapshotpolicyLong","updated","This settings controls the usage of snapshots, which allows Duplicati to backup files that are locked by other programs. If this is set to ""off"", Duplicati will not attempt to create a disk snapshot. Setting this to ""auto"" makes Duplicati attempt to create a snapshot, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to create a snapshot, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the snapshot creation fails. On windows this uses the Volume Shadow Copy Services (VSS) and requires administrative privileges. On linux this uses Logical Volume Management (LVM) and requires root privileges.","Diese Einstellung steuert die Verwendung von Snapshots: Sie ermöglicht Duplicati, Dateien zu sichern, die von anderen Programmen gesperrt sind. In der Einstellung ""off"" versucht Duplicati nicht, einen Datenträger-Snapshot zu erstellen. Auf ""auto"" gesetzt, macht Duplicati einen Versuch, einen Snapshot zu erstellen, ein Fehlschlag bleibt jedoch ohne Hinweis. Mit der Einstellung ""on"" wird Duplicati versuchen, einen Snapshot zu erstellen, wird jedoch eine Warnmeldung in der Protokolldatei erzeugen, wenn dies scheitert. Mit der Einstellung ""required"" bricht Duplicati die Sicherung ab, wenn die Snapshot-Erstellung fehlschlägt. Unter Windows werden für diese Funktion die Volume Shadow Copy Services (VSS) genutzt, und es sind Administrator-Rechte dafür erforderlich. Unter Linux wird dazu Logical Volume Management (LVM) verwendet, und es werden root-Rechte benötigt."
"Library\Main\Strings\Options.de-DE.resx","SnapshotpolicyShort","updated","Controls the use of disk snapshots","Steuert die Verwendung von Festplatten-Snapshots (VSS / LVM)
"
"Library\Main\Strings\Options.de-DE.resx","SortedfilelistLong","updated","The list of files to back up is normally processed in a random fashion to ensure that all files have an equal probability of being processed. Use this setting to process the files in alphabetical order instead","Die Liste der Dateien für die Sicherung wird normalerweise in zufälliger Reihenfolge verarbeitet, um sicherzustellen, dass alle Dateien mit gleicher Wahrscheinlichkeit verarbeitet werden. Wenn diese Option gesetzt ist, werden sie stattdessen in alphabetischer Reihenfolge verarbeitet"
"Library\Main\Strings\Options.de-DE.resx","SortedfilelistShort","updated","Sort the list of files","Die Dateiliste sortieren"
"Library\Main\Strings\Options.de-DE.resx","SymlinkpolicyLong","not-updated","Using this option to handle symlinks different. The ""{0}"" option will simply record a symlink with its name and destination, and a restore will recreate the symlink as a link. Use the option ""{1}"" to ignore all symlinks and not store any information about them. Previous versions of Duplicati used the setting ""{2}"", which will cause symlinked files to be included and restore as normal files.",""
"Library\Main\Strings\Options.de-DE.resx","SymlinkpolicyShort","not-updated","Symlink handling",""
"Library\Main\Strings\Options.de-DE.resx","SynchronousuploadLong","updated","Duplicati will upload files while scanning the disk and producing volumes, which usually makes the backup faster. Use this flag to turn the behavior off, so that Duplicati will wait for each volume to complete.","Duplicati wird beim Scannen der Festplatte Dateien hochladen und erzeugt Sicherungs-Sätze, die in der Regel das Backup schneller machen. Verwenden Sie dieses Flag, um das Verhalten zu deaktivieren, so dass Duplicati bei jedem Sicherungssatz zuwarten wird."
"Library\Main\Strings\Options.de-DE.resx","SynchronousuploadShort","updated","Upload files synchronously","Gleichzeitiges Hochladen von Dateien"
"Library\Main\Strings\Options.de-DE.resx","TempdirLong","updated","Duplicati will use the system default temporary folder. This option can be used to supply an alternative folder for temporary storage.","Duplicati verwendet normalerweise den standardmäßigen temporären Ordner des Systems. Diese Option kann verwendet werden, um einen alternativen Ordner für die temporäre Speicherung festzulegen.
"
"Library\Main\Strings\Options.de-DE.resx","TempdirShort","updated","Temporary storage folder","Ordner für die temporäre Speicherung"
"Library\Main\Strings\Options.de-DE.resx","ThreadpriorityLong","updated","Selects another thread priority for the process. Use this to set Duplicati to be more or less CPU intensive.","Wählt eine andere Thread-Priorität für den Prozess. Hier können Sie beeinflussen, ob Duplicati mehr oder weniger CPU-intensiv sein soll.
"
"Library\Main\Strings\Options.de-DE.resx","ThreadpriorityShort","updated","Thread priority","Thread-Priorität (CPU-Inanspruchnahme)"
"Library\Main\Strings\Options.de-DE.resx","TimeseparatorDeprecated","updated","Duplicati no longer uses a time separator for the filenames so this option is useless","Duplicati benutzt keine Zeit-Trennzeichen für die Dateinamen mehr, daher ist diese Option nutzlos"
"Library\Main\Strings\Options.de-DE.resx","TimeseparatorLong","updated","Per default, Duplicati will use the colon "":"" character to separate the time fields in the filename. However, on some filesystem, notably windows, this character is not allowed. Use this option to use another character.","Standardmäßig wird Duplicati den Doppelpunkt "":"" als Trennzeichen für Zeit-Felder in Dateinamen verwenden. Dieses Zeichen ist aber bei manchen Dateisystemen, insbesondere in Windows, nicht erlaubt. Verwenden Sie diese Option, um ein anderes Zeichen festzulegen."
"Library\Main\Strings\Options.de-DE.resx","TimeseparatorShort","updated","Backup volume filename timeseparator","Zeit-Trennzeichen für Volume-Dateinamen"
"Library\Main\Strings\Options.de-DE.resx","TotalsizeLong","updated","This option can place an upper limit on the total size of each backup. Note that if this flag is specified the backup may not contain all files, even for a full backup.","Diese Option kann eine Obergrenze für die Gesamtgröße jeder Sicherung festlegen. Beachten Sie, dass mit einer Obergrenze die Sicherung möglicherweise nicht alle Dateien enthält, auch bei einer vollständigen Sicherung."
"Library\Main\Strings\Options.de-DE.resx","TotalsizeShort","updated","The number of bytes generated by each backup run","Obergrenze für die Gesamtgröße jeder Sicherung in Bytes"
