"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","EmptyFolderPathWarning","updated","You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?","Sie haben keinen Ordner angegeben. Die Dateien werden im Root-Verzeichnis des Servers gespeichert. 
Wollen Sie ohne Pfadangabe fortfahren?"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","EmptyHashError","updated","You have not entered a hash string","Sie haben keinen Pr�fsummen-String eingegeben"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","InvalidHashError","updated","The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)","Der Pr�fsummen-String ist ung�ltig, er muss eine geradzahlige L�nge haben, und darf nur HEX-Zeichen (0-9 und a-f) enthalten"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","LeadingSlashWarning","updated","The folder path starts with a forward slash, which is not required and known to cause problems.
Do you want the leading slash to be removed?","Der Pfad beginnt mit einem Schr�gstrich (""/""), was nicht notwendig ist und oft zu Problemen f�hrt. M�chten Sie, dass der f�hrende Schr�gstich entfernt wird?"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","PageDescription","updated","On this page you can select where to store the backup data.","Auf dieser Seite k�nnen Sie w�hlen, wo die Sicherungsdateien angelegt werden sollen."
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","PageTitle","updated","Backup storage options","Optionen f�r das Sicherungsziel"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","label1.Text","updated","CloudFiles Username","CloudFiles Benutzername"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","label2.Text","updated","CloudFiles API Key","CloudFiles API Key (Zugriffsschl�ssel)"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","label3.Text","updated","Container name","Container-Name"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","SignUpLink.Text","updated","Click here for the sign up page","Klicken Sie hier f�r die Anmeldeseite"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","label4.Text","updated","A container can be thought of as a root folder. Use / in the container name, to access subfolders in the container","Ein Container kann als Stammordner verstanden werden. Benutzen Sie ""/"" im Container-Namen, um auf Unterordner im Container zugreifen zu k�nnen"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","TestConnection.Text","updated","Test Connection","Die Verbindung testen"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","CreateContainer.Text","updated","Create container","Einen Container erzeugen"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","UKAccount.Text","missing","Use a UK Account",""
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","Description","updated","Supports connections to the CloudFiles backend. Allowed formats are ""cloudfiles://api.mosso.com/container/folder"" or ""cloudfiles://username:password@api.mosso.com/container/folder"".
The shorter format ""cloudfiles://container/folder"" may be used as long as  the container name is a legal hostname, eg. a container name with no spaces.","Erlaubt Verbindungen zu einem CloudFiles-Speicher. Erlaubte Formate sind ""cloudfiles://api.mosso.com/container/ordner"" oder ""cloudfiles://benutzername:kennwort@api.mosso.com/container/ordner"".
Das k�rzere Format ""cloudfiles://container/ordner"" kann benutzt werden, solange der Container-Name ein g�ltiger Host-Name ist, d.h. ohne Leerzeichen"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","Das Kennwort f�r die Server-Verbindung. Dieses kann auch �ber die Umgebungsvariable ""FTP_PASSWORD"" angegeben werden."
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Gibt das Kennwort f�r die Server-Verbindung an"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","Der Benutzername f�r die Server-Verbindung. Dieser kann auch �ber die Umgebungsvariable ""FTP_USERNAME"" angegeben werden."
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","Gibt den Benutzernamen f�r die Server-Verbindung an"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionPasswordLong","updated","Supplies the API Access Key used to authenticate with CloudFiles.","Liefert den API Access Key zur Authentifizierung mit CloudFiles"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionPasswordShort","updated","Supplies the access key used to connect to the server","Liefert den API Access Key, der zur Server-Verbindung ben�tigt wird"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionUsernameLong","updated","Supplies the username used to authenticate with CloudFiles.","Gibt den Benutzernamen zur Authentifizierung der CloudFiles an."
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionUsernameShort","updated","Supplies the username used to authenticate with CloudFiles","Gibt den Benutzernamen zur Authentifizierung der CloudFiles an."
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DisplayName","updated","CloudFiles","Translated 2011-04"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","ETagVerificationError","updated","MD5 Hash (ETag) verification failed","Verifizierung der MD5-Pr�fsumme (ETag) fehlgeschlagen"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","FileDeleteError","updated","Failed to delete file","Konnte die Datei nicht l�schen"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","FileUploadError","updated","Failed to upload file","Fehler beim Hochladen der Datei"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","NoAPIKeyError","updated","No CloudFiles API Access Key given","F�r die Cloud Files wurde kein Zugangsschl�ssel (Access Key) angegeben."
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","NoUserIDError","updated","No CloudFiles userID given","F�r die Cloud Files wurde keine UserID angegeben."
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","UnexpectedResponseError","updated","Unexpected CloudFiles response, perhaps the API has changed?","Die R�ckmeldung der Cloud Files kann nicht interpretiert werden. Hat sich eventuell die API ver�ndert?"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionAuthenticationURLLong","not-updated","Cloudfiles use different servers for authentification based on where the account was purchased, use this option to set an alternate authentication URL. This option overrides --{0}.",""
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionAuthenticationURLShort","not-updated","Provide another authentication URL",""
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionUKAccountLong","not-updated","Duplicati will assume that the credentials given are for a US account, use this option if the account is a UK based account. Note that this is equivalent to setting --{0}={1}.",""
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionUKAccountShort","not-updated","Use a UK account",""
"Library\Backend\CloudFiles\Strings\CloudFilesUI.de-DE.resx","CreateMissingContainer","updated","The container does not exist, do you want to create it?","Der Container ist nicht vorhanden. Wollen Sie einen neuen erstellen?"
"Library\Backend\CloudFiles\Strings\CloudFilesUI.de-DE.resx","EmptyAPIKeyError","updated","You must enter your CloudFiles API Access Key.
You may click the link to the right
to open the CloudFiles login page, and retrieve it.","Sie m�ssen den Zugangsschl�ssel f�r die CloudFiles angeben.
Sie k�nnen den nebenstehenden Link klicken, um mittels der CloudFile LoginPage ihn zu beziehen."
"Library\Backend\CloudFiles\Strings\CloudFilesUI.de-DE.resx","EmptyCloudFilesIDError","updated","You must enter your CloudFiles user ID.
You may click the link to the right
to open the CloudFiles login page, and retrieve it.","Sie m�ssen Ihre CloudFile Benutzerkennung angegeben.
Sie k�nnen den nebenstehenden Link klicken, um mittels der CloudFile LoginPage diese zu beziehen."
"Library\Backend\CloudFiles\Strings\CloudFilesUI.de-DE.resx","EmptyContainerNameError","updated","You must enter a name for the Container.
You must use a unique name for each backup.
You may enter any name you like.","Sie m�ssen einen Namen f�r den Container angeben.
Der Name muss eindeutig f�r jedes Backup sein.
Sie k�nnen jeden beliebigen Namen verwenden."
"Library\Backend\CloudFiles\Strings\CloudFilesUI.de-DE.resx","PageDescription","updated","On this page you can select where to store the backup data.","Auf dieser Seite k�nnen Sie w�hlen, wo die Sicherungsdateien angelegt werden sollen."
"Library\Backend\CloudFiles\Strings\CloudFilesUI.de-DE.resx","PageTitle","updated","Backup storage options","Optionen f�r das Sicherungsziel"
"Library\Backend\CloudFiles\Strings\MD5CalculatingStream.de-DE.resx","IncorrectUsageError","updated","Cannot read and write on the same stream","Kann nicht auf dem gleichen Datenstrom lesen und schreiben"
"Winforms\Controls\PasswordConfirmationDialog.de-DE.resx","label1.Text","updated","Password","Kennwort"
"Winforms\Controls\PasswordConfirmationDialog.de-DE.resx","CancelBtn.Text","updated","Cancel","Abbrechen"
"Winforms\Controls\PasswordConfirmationDialog.de-DE.resx","OKBtn.Text","updated","OK","Translated 2011-04"
"Winforms\Controls\PasswordConfirmationDialog.de-DE.resx","$this.Text","updated","Please confirm the password","Bitte best�tigen Sie das Kennwort"
"Winforms\Controls\PasswordControl.de-DE.resx","TextBox.Text","updated","password","Kennwort"
"Winforms\Controls\PasswordControl.de-DE.resx","ShowPassword.ToolTip","updated","Show or hide the password","Kennwort anzeigen oder verstecken"
"Winforms\Controls\Strings\PasswordConfirmationDialog.de-DE.resx","PasswordDoNotMatchError","updated","The password that you have entered does not match the previously entered password","Das eingegebene Kennwort entspricht nicht dem zuvor eingegebenen Kennwort"
"Winforms\Controls\Strings\PasswordControl.de-DE.resx","ConfirmClearingPassword","updated","You cannot read this password, but you may reset the password and enter a new one.

Do you want to clear the password and enter a new one?","Sie k�nnen dieses Kennwort nicht anzeigen, aber Sie k�nnen es zur�cksetzen und ein neues eingeben.

M�chten Sie das Kennwort l�schen und ein neues festlegen?"
"Library\Backend\SSH\SSHCommonOptions.de-DE.resx","label1.Text","updated","Path to SFTP","Pfad zur SFTP-Anwendung"
"Library\Backend\SSH\SSHCommonOptions.de-DE.resx","UseManagedAsDefault.Text","updated","Use managed SSH as default","Den internen SSH-Client als Standard benutzen"
"Library\Backend\SSH\SSHCommonOptions.de-DE.resx","BrowseForSFTPButton.Text","updated","...","Translated 2011-04"
"Library\Backend\SSH\SSHCommonOptions.de-DE.resx","BrowseForSFTPDialog.Filter","updated","Executables (*.exe)|*.exe|All files (*.*)|*.*","Ausf�hrbare Dateien (*.exe)|*.exe*|Alle Dateien (*.*)|*.*"
"Library\Backend\SSH\SSHUI.de-DE.resx","TestConnection.Text","updated","Test connection","Die Verbindung testen"
"Library\Backend\SSH\SSHUI.de-DE.resx","label5.Text","updated","Port (optional)","Translated 2011-04"
"Library\Backend\SSH\SSHUI.de-DE.resx","label3.Text","updated","Username","Benutzername"
"Library\Backend\SSH\SSHUI.de-DE.resx","label2.Text","updated","Path","Pfad"
"Library\Backend\SSH\SSHUI.de-DE.resx","label1.Text","updated","Server","Translated 2011-04"
"Library\Backend\SSH\SSHUI.de-DE.resx","UsePassword.Text","updated","Password","Kennwort"
"Library\Backend\SSH\SSHUI.de-DE.resx","GenerateDebugOutput.Text","updated","Generate debug output","Diagnose-Ausgaben erstellen"
"Library\Backend\SSH\SSHUI.de-DE.resx","UseUnmanagedSSH.Text","updated","Use installed sftp program instead of the built-in SSH library","Externes SFTP-Programm anstelle der eingebauten SSH-Bibliothek verwenden"
"Library\Backend\SSH\SSHUI.de-DE.resx","CreateFolderButton.Text","updated","Create folder","Ordner erzeugen"
"Library\Backend\SSH\SSHUI.de-DE.resx","Keyfilelabel.Text","updated","Keyfile","Schl�sseldatei"
"Library\Backend\SSH\SSHUI.de-DE.resx","BrowseForKeyFileButton.Text","updated","...","Translated 2011-04"
"Library\Backend\SSH\SSHUI.de-DE.resx","OpenSSHKeyFileDialog.Filter","updated","All files (*.*)|*.*","Alle Dateien (*.*)|*.*"
"Library\Backend\SSH\SSHUI.de-DE.resx","OpenSSHKeyFileDialog.Title","updated","Select the OpenSSH keyfile","W�hlen Sie die OpenSSH Schl�sseldatei"
"Library\Backend\SSH\Strings\SharpExpectProcess.de-DE.resx","LogDisabled","updated","Log was disabled, no output","Diagnose war ausgeschaltet, keine Ausgabe"
"Library\Backend\SSH\Strings\SharpExpectProcess.de-DE.resx","PasswordMarker","updated","*password*","*Kennwort*"
"Library\Backend\SSH\Strings\SharpExpectProcess.de-DE.resx","WriteAfterExitError","updated","Can't write after process has exited: {0}","Es kann nicht geschrieben werden, nachdem der Prozess bereits beendet wurde: {0}"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","AuthenticationError","updated","Login failed due to bad credentials, log: {0}","Mit den Anmeldedaten konnte keine Anmeldung durchgef�hrt werden: {0}"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","CloseTimeoutError","updated","Timeout while closing session","Timeout beim Schlie�en der Session."
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","ConnectionTimeoutError","updated","Timeout occured while connecting, log: {0}","Timeout beim Verbindungsaufbau. Log: {0}"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","CreateFolderError","updated","Failed to create folder: {0}","Fehler beim Erstellen des Ordners: {0}"
