"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionDebugToConsoleLong","updated","The SSH backend relies on an external program (sftp) to work. Since the external program may change at any time, this may break the backend. Enable this option to get debug information about the ssh connection written to the console. Only used if the --use-sftp-application option is supplied.","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionDebugToConsoleShort","updated","Prints debug info to the console","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionSFTPCommandLong","updated","The full path to the ""sftp"" application. Only used if the --use-sftp-application option is supplied.","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionSFTPCommandShort","updated","The path to the ""sftp"" program","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionSshkeyfileLong","updated","Points to a valid OpenSSH keyfile. If the file is encrypted, the password supplied is used to decrypt the keyfile.  If this option is supplied, the password is not used to authenticate. This option only works when using the managed SSH client.","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionSshkeyfileShort","updated","Uses a SSH private key to authenticate","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionSSHOptionsLong","updated","Supply any extra commandline arguments, which are passed unaltered to the ssh application.  Only used if the --use-sftp-application option is supplied.","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionSSHOptionsShort","updated","Extra options to the ssh commands","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionTransferTimeoutLong","updated","The SSH backend relies on an external program (sftp) to work. Since the external program may hang, Duplicati must use a timeout to detect a stall in the external program. Use this option to adjust the timeout. Minimum allowed value is one minute, maximum allowed is one hour. Only used if the --use-sftp-application option is supplied.","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionTransferTimeoutShort","updated","Sets the timeout for transfering a file","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionUnmanagedLong","updated","Set this flag to use the sftp command from --sftp-command to communicate with the server. Setting this flag also requires that --disable-streaming-transfers is set","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionUnmanagedShort","updated","Use an external sftp application","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DisplayName","updated","SSH based","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DownloadTimeoutError","updated","Timeout while downloading file","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","FolderNotFoundError","updated","Folder not found: {0}, log: {1}","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","FolderNotFoundManagedError","updated","Unable to set folder to {0}, error message: {1}","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","FolderVerificationError","updated","Failed to validate the remote directory: {0}","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","HostNotAuthenticatedError","updated","The host is not authenticated, please connect to the host using SSH, and then re-rerun Duplicati, log: {0}","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","IncorrectFileHeaderError","updated","File must have the OpenSSH private key header, eg: ---- BEGIN RSA PRIVATE KEY ----","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","KeyfileNotFoundError","updated","The supplied keyfile was not found: {0}","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","KeyfileParseError","updated","Unable to parse content of the file. Please include the following information in a bug report (you may omit any key data present):
{0}","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","LaunchErrorLinux","updated","Failed to start the SSH application ({0}).
Make sure that ""expect"" is installed.
Error message: {1}","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","LaunchErrorWindows","updated","Failed to start the SSH application ({0}).
Make sure that ""putty"" is installed, and you have set the correct path.
Error message: {1}","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","PasswordMissingError","updated","A password was expected, but passwordless login was specified","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","StreamingNotSupportedError","updated","The SSH backend does not support streaming when using the unmanaged SSH backend, if you supply --use-sftp-application, you must also specify --disable-streaming-transfers","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","UnexpectedConnectionError","updated","Unexpected error: {0}","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","UnexpectedExitResponseError","updated","Got unexpected exit response","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","UnexpectedResponseError","updated","Failed to get expected response to command: {0}","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","UnsupportedKeyfileEncryptionError","updated","Unsupported encryption format for OpenSSH private key, must be 3des-cbc (DES-EDE3-CBC).
Please include this information in a bug report:
{0}","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","UploadTimeoutError","updated","Timeout while uploading file","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","UsernameMissingError","updated","A username was expected, but none was supplied","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionSshnocdLong","updated","Disable the use of the cd command. This is used to support SSH backends where the cd/pwd is broken. If this option is enabled all paths will be transmitted with full paths.","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DescriptionSshnocdShort","updated","Do not use the cd command","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHCommonOptions.de-DE.resx","LoadError","updated","An error occured while setting up the SSH dialog: {0}","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHCommonOptions.de-DE.resx","LocatingSftpError","updated","The entered SFTP program could not be found.
Do you want to use the path anyway?","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHCommonOptions.de-DE.resx","SftpAutodetectedInfo","updated","Leave empty to use the sftp application found: {0}","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHCommonOptions.de-DE.resx","SftpNotAutodetectedWarning","updated","The sftp application could not be located, please enter the path manually","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHCommonOptions.de-DE.resx","SftpProgramNotFoundError","updated","An error occured while attempting to verify the sftp program path:
{0}

Do you want to use the path anyway?","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHCommonOptions.de-DE.resx","UseEmptyPathWarning","updated","You have not entered a path to the SFTP application.
This will use the default path to the SFTP application. 
The SFTP application could not be found during system probing.
Are you sure this is what you want?","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHSettingsControl.de-DE.resx","PageDescription","updated","Settings for the SSH backend","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHSettingsControl.de-DE.resx","PageTitle","updated","SSH Settings","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHUI.de-DE.resx","CreateMissingFolderQuestion","updated","The folder does not exist, do you want to create it?","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHUI.de-DE.resx","MissingSCPWarning","updated","Duplicati was unable to verify the existence of the sftp program.
sftp may work regardless, if it is located in the system search path.

Do you want to continue anyway?","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHUI.de-DE.resx","PageDescription","updated","On this page you can select where to store the backup data.","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHUI.de-DE.resx","PageTitle","updated","Backup storage options","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHUI.de-DE.resx","PasswordRequiredManagedError","updated","A password is required when using the managed SSH option and no keyfile is supplied","Translated 2011-04"
"Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx","TestConnection.Text","updated","Test connection","Translated 2011-04"
"Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx","label1.Text","updated","Server","Translated 2011-04"
"Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx","label5.Text","updated","Port (optional)","Translated 2011-04"
"Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx","label2.Text","updated","Path","Translated 2011-04"
"Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx","CreateFolderButton.Text","updated","Create folder","Translated 2011-04"
"Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx","UseSSL.Text","updated","Use SSL","Translated 2011-04"
"Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx","AcceptAnyHash.Text","updated","Accept any invalid certificate","Translated 2011-04"
"Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx","AcceptSpecifiedHash.Text","updated","Accept this certificate hash","Translated 2011-03"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx","Description","updated","This backend can read and write data to a Tahoe-LAFS based backend. Allowed format is ""tahoe://hostname:port/uri/$DIRCAP"".","Translated 2011-04"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx","DescriptionUseSSLLong","updated","Use this flag to communicate using Secure Socket Layer (SSL) over http (https).","Translated 2011-04"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx","DescriptionUseSSLShort","updated","Instructs Duplicati to use an SSL (https) connection","Translated 2011-04"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx","Displayname","updated","Tahoe-LAFS based","Translated 2011-04"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx","MissingFolderError","updated","The folder {0} was not found, message: {1}","Translated 2011-04"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx","UnexpectedJsonFragmentType","updated","Found the Json fragment {0} but expected {1}","not-updated"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx","UnrecognizedUriError","updated","Unsupported URL format, must start with ""/uri/URI:DIR2:""","not-updated"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx","UriHasQueryError","updated","The supplied URL contains a query, which is not allowed","Translated 2011-04"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx","DescriptionAcceptHashLong","unused","","Translated 2011-03"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx","ApproveCertificateHashQuestion","updated","The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?","Translated 2011-04"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx","CreateMissingFolderQuestion","updated","The folder does not exist, do you want to create it?","Translated 2011-03"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx","EmptyFolderPathError","updated","You must enter the name of the folder where the data should be stored","Translated 2011-03"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx","EmptyFolderPathWarning","updated","You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?","Translated 2011-03"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx","EmptyHashError","updated","You have not entered a hash string","Translated 2011-03"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx","InvalidFolderPathError","updated","The folder path is invalid, it must start with ""{0}""","Translated 2011-04"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx","InvalidHashError","updated","The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)","Translated 2011-03"
