Library\Main\Strings\RSyncDir.zh-CN.resx,RestoreFileError,updated,"Failed to restore file: ""{0}"", Error message: {1}",檔案修復失敗： “{0}”，錯誤資訊： {1}
Library\Main\Strings\RSyncDir.zh-CN.resx,RestoreFolderDeltaError,updated,Folder did not exist on restore by delta: {0},資料夾在預恢復時不存在: {0}
Library\Main\Strings\RSyncDir.zh-CN.resx,RestoreFolderMissingError,updated,Folder did not exist on restore: {0},資料夾在恢復時不存在: {0}
Library\Main\Strings\RSyncDir.zh-CN.resx,SnapshotFailedError,updated,Failed to create a snapshot: {0},創建快照失敗: {0}
Library\Main\Strings\RSyncDir.zh-CN.resx,UsnDisposeFailedWarning,updated,Failed to dispose USN helper: {0},創建USN輔助類失敗: {0}
Library\Main\Strings\RSyncDir.zh-CN.resx,UsnFailedError,updated,Failed to read USN data: {0},讀取USN數據失敗: {0}
Library\Main\Strings\RSyncDir.zh-CN.resx,UsnJournalIdChangedWarning,updated,"The USN journalId for volume {0} was changed from {1} to {2}, performing full file compare","卷 {0} 的USN journalId 從 {1} 變為了 {2}, 執行完整檔比較"
Library\Main\Strings\RSyncDir.zh-CN.resx,UsnNotSupportedOnLinuxError,updated,USN is not supported on Linux,USN 在Linux系統上不被支援
Library\Main\Strings\RSyncDir.zh-CN.resx,UsnNumberingFaultWarning,updated,"The stored USN number for volume {0} is {1} but the current USN is {2}, performing full file compare",存儲的卷 {0}的USN值是 {1}，但是當前的USN值是{2}，執行完整檔比較
Library\Modules\Builtin\Strings\ConsolePasswordInput.zh-CN.resx,ConfirmPassphrasePrompt,updated,Confirm passphrase,確認密碼短語
Library\Modules\Builtin\Strings\ConsolePasswordInput.zh-CN.resx,Description,updated,This module will ask the user for a encryption password on the commandline unless encryption is disabled or the password is supplied by other means,這個模組將在命令列中要求使用者輸入一個密碼短語，除非加密被禁止或者密碼通過其他方式提供。
Library\Modules\Builtin\Strings\ConsolePasswordInput.zh-CN.resx,Displayname,updated,Password prompt,密碼提示
Library\Modules\Builtin\Strings\ConsolePasswordInput.zh-CN.resx,EmptyPassphraseError,updated,Empty passphrases are not allowed,不允許空密碼
Library\Modules\Builtin\Strings\ConsolePasswordInput.zh-CN.resx,EnterPassphrasePrompt,updated,Enter passphrase,輸入密碼
Library\Modules\Builtin\Strings\ConsolePasswordInput.zh-CN.resx,PassphraseMismatchError,updated,The passphrases do not match,密碼不匹配
Library\Modules\Builtin\Strings\HttpOptions.zh-CN.resx,Description,updated,This module exposes a number of properties that can be used to change the way http requests are issued,在這個模組中可以設置一些參數來改變http請求的處理方式
Library\Modules\Builtin\Strings\HttpOptions.zh-CN.resx,DescriptionAcceptAnyCertificateLong,updated,"Use this option to accept any server certificate, regardless of what errors it may have. Please use --accept-specified-ssl-hash instead, whenever possible.",使用此選項來接受任何伺服器憑證，不管發生什麼錯誤。請儘量使用 –accept-specified-ssl-hash參數來替代。
Library\Modules\Builtin\Strings\HttpOptions.zh-CN.resx,DescriptionAcceptAnyCertificateShort,updated,Accept any server certificate,接受任意伺服器憑證
Library\Modules\Builtin\Strings\HttpOptions.zh-CN.resx,DescriptionAcceptHashLong,updated,"If your server certificate is reported as invalid (eg. with self-signed certificates), you can supply the certificate hash to approve it anyway. The hash value must be entered in hex format without spaces.",如果伺服器憑證被報告無效（比如自簽章憑證），您可以輸入證書摘要來確認它。輸入的雜湊碼必須是沒有空格的十六進位格式。
Library\Modules\Builtin\Strings\HttpOptions.zh-CN.resx,DescriptionAcceptHashShort,updated,Optionally accept a known SSL certificate,可選的接受一個已知的SSL證書
Library\Modules\Builtin\Strings\HttpOptions.zh-CN.resx,DisableExpect100Long,updated,"The default HTTP request has the header ""Expect: 100-Continue"" attached, which allows some optimizations when authenticating, but also breaks some web servers, causing them to report ""417 - Expectation failed""","預設的HTTP請求中包含一個頭資訊： ""Expect: 100-Continue"" ，這將優化認證過程，但是也會導致某些web伺服器報錯： ""417 - Expectation failed"""
Library\Modules\Builtin\Strings\HttpOptions.zh-CN.resx,DisableExpect100Short,updated,Disable the expect header,禁止expect頭資訊
Library\Modules\Builtin\Strings\HttpOptions.zh-CN.resx,DisableNagleLong,updated,By default the http requests use the RFC 896 nagling algorithm to support transfer of small packages more effeciently.,預設的http請求會使用 RFC 896中的nagling 演算法來優化小資料包的傳輸。
Library\Modules\Builtin\Strings\HttpOptions.zh-CN.resx,DisableNagleShort,updated,Disable nagling,禁止nagling演算法
Library\Modules\Builtin\Strings\HttpOptions.zh-CN.resx,DisplayName,updated,Configure http requests,配置http請求
Library\SharpRSync\Strings\ChecksumFile.zh-CN.resx,EndofstreamBeforeSignatureError,updated,End of stream occured while reading initial 4 bytes of signature file,讀取簽名檔的前4個位元組後資料流程中斷
Library\SharpRSync\Strings\ChecksumFile.zh-CN.resx,EndofstreamInBlocksizeError,updated,End of stream occured while reading blocksize in signature file,讀取簽名檔的blocksize時資料流程中斷
Library\SharpRSync\Strings\ChecksumFile.zh-CN.resx,EndofstreamInStronglenError,updated,End of stream occured while reading stronglen in signature file,讀取簽名檔中的stronglen時資料流程中斷
Library\SharpRSync\Strings\ChecksumFile.zh-CN.resx,EndofstreamInStrongSignatureError,updated,End of stream occured while reading strong signature from signature file,讀取簽名檔中的strong簽名時資料流程中斷
Library\SharpRSync\Strings\ChecksumFile.zh-CN.resx,InvalidBlocksizeError,updated,"Blocklen in signature file was: {0}, which does not seem correct",簽名檔中的Blocklen是: {0}，這好像不正確
Library\SharpRSync\Strings\ChecksumFile.zh-CN.resx,InvalidFilesizeError,updated,The size of the signature file is invalid,簽名檔的大小無效
Library\SharpRSync\Strings\ChecksumFile.zh-CN.resx,InvalidSignatureHeaderError,updated,Signature stream did not have the correct start marker,簽名資料流程沒有正確的開始標記
Library\SharpRSync\Strings\ChecksumFile.zh-CN.resx,InvalidStrongsizeError,updated,"Stronglen in signature file was: {0}, which does not seem correct",簽名檔中的Stronglen是: {0}，這好像不正確
Library\SharpRSync\Strings\DeltaFile.zh-CN.resx,EndofstreamBeforeSignatureError,updated,End of stream occured while reading initial 4 bytes of delta file,讀取delta檔的前4個位元組時資料流程中斷
Library\SharpRSync\Strings\DeltaFile.zh-CN.resx,EndofstreamWithoutMarkerError,updated,Stream ended but had no end marker,資料流程結束但是沒有包括結束標記
Library\SharpRSync\Strings\DeltaFile.zh-CN.resx,InternalBufferError,updated,"Internal error, had buffered both matched and unmatched blocks!",內部錯誤，緩存了匹配和未匹配的塊！
Library\SharpRSync\Strings\DeltaFile.zh-CN.resx,InvalidCopyLengthError,updated,Invalid length for copy data,拷貝資料的長度無效
Library\SharpRSync\Strings\DeltaFile.zh-CN.resx,InvalidCopyOffsetError,updated,Invalid offset for copy data,拷貝的資料偏移無效
Library\SharpRSync\Strings\DeltaFile.zh-CN.resx,InvalidLitteralSizeError,updated,Invalid size for literal data,Literal數據的大小無效
Library\SharpRSync\Strings\DeltaFile.zh-CN.resx,InvalidSignatureError,updated,Delta stream did not have the correct start marker,Delta資料流程沒有正確的開始標記
Library\SharpRSync\Strings\DeltaFile.zh-CN.resx,UnexpectedEndofstreamError,updated,Unexpected end of stream detected,檢測到了意外的資料流程結束
Library\SharpRSync\Strings\DeltaFile.zh-CN.resx,UnknownCommandError,updated,Unknown command in delta file,Delta文件中有未知的命令
Library\SharpRSync\Strings\Program.zh-CN.resx,ErrorOccurred,updated,An error occurred: {0},發生了一個錯誤: {0}
Library\SharpRSync\Strings\Program.zh-CN.resx,UsageMessage,updated,"Usage:
  {0} signature <input-file> <signature-file>
  {0} delta <signature-file> <input-file> <delta-file>
  {0} patch <base-file> <delta-file> <output-file>","用法:
  {0} signature <input-file> <signature-file>
  {0} delta <signature-file> <input-file> <delta-file>
  {0} patch <base-file> <delta-file> <output-file>"
Library\SharpRSync\Strings\RDiffBinary.zh-CN.resx,EncodedLengthError,updated,Encoded value had unexpected length,編碼值有意料外的長度
Library\SharpRSync\Strings\RDiffBinary.zh-CN.resx,InvalidDataLengthError,updated,Invalid data length,無效的數據長度
Library\SharpRSync\Strings\RDiffBinary.zh-CN.resx,InvalidDeltaCopyCommandError,updated,Invalid delta copy command: {0},無效的delta拷貝命令: {0}
Library\SharpRSync\Strings\RDiffBinary.zh-CN.resx,InvalidEncodedSizeError,updated,Invalid size for encoded value!,編碼值的大小無效！
Library\SharpRSync\Strings\RDiffBinary.zh-CN.resx,InvalidLiteralCommand,updated,Invalid literal delta command: {0},無效的 literal delta命令: {0}
Library\SharpRSync\Strings\RDiffBinary.zh-CN.resx,SizeTooLargeError,updated,"Unable to size item, because it is larger than: {0}",無法判斷項目的大小，因為它大於: {0}
Library\SharpRSync\Strings\RDiffBinary.zh-CN.resx,ValueTooLargeError,updated,Value must be less than: {0},值必須小於: {0}
Library\SharpRSync\Strings\RollingBuffer.zh-CN.resx,BufferExhaustedError,updated,Buffer has too few bytes,緩存中位元組太少
Library\SharpRSync\Strings\RollingBuffer.zh-CN.resx,InternalError,updated,This is one sad rolling buffer :(,這是一個可憐的滾動緩存 :(
