"Library\Main\Strings\Options.zh-CN.resx","SignaturecontrolfilesShort","updated","A list of control files to embed in the backups","嵌入到备份中的控制文件清单"
"Library\Main\Strings\Options.zh-CN.resx","SkipfilehashchecksLong","updated","If the hash for the volume does not match, Duplicati will refuse to use the backup. Supply this flag to allow Duplicati to proceed anyway.","如果卷的哈希码不匹配，Duplicati将拒绝使用该备份。使用此选项来允许Duplicati使用该备份。"
"Library\Main\Strings\Options.zh-CN.resx","SkipfilehashchecksShort","updated","Set this flag to skip hash checks","设置此项来跳过哈希检查"
"Library\Main\Strings\Options.zh-CN.resx","SkipfileslargerthanLong","updated","This option allows you to exclude files that are larger than the given value. Use this to prevent backups becoming extremely large.","此选项允许您排除大于给定值的文件。使用此项将避免备份变得超大。"
"Library\Main\Strings\Options.zh-CN.resx","SkipfileslargerthanShort","updated","A size string that limits the size of files being backed up","备份文件的大小限制"
"Library\Main\Strings\Options.zh-CN.resx","SnapshotpolicyLong","updated","This settings controls the usage of snapshots, which allows Duplicati to backup files that are locked by other programs. If this is set to ""off"", Duplicati will not attempt to create a disk snapshot. Setting this to ""auto"" makes Duplicati attempt to create a snapshot, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to create a snapshot, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the snapshot creation fails. On windows this uses the Volume Shadow Copy Services (VSS) and requires administrative privileges. On linux this uses Logical Volume Management (LVM) and requires root privileges.","这个选项控制快照的使用，快照允许Duplicati备份其他程序锁定的文件。如果此项设为“关闭”，Duplicati不会尝试创建磁盘的快照。设为“自动”，Duplicati将尝试创建快照，如果快照不允许或者不支持，Duplicati将自动放弃。设为“启用”，Duplicati将尝试创建快照，如果失败将在日志中写入警告信息。设为“必须”，如果快照失败Duplicati将放弃整个备份。在windows系统中将使用卷影复制服务（VSS）并且需要管理员权限。在linux系统中将使用逻辑卷管理（LVM）并且需要root权限。"
"Library\Main\Strings\Options.zh-CN.resx","SnapshotpolicyShort","not-updated","Controls the use of disk snapshots",""
"Library\Main\Strings\Options.zh-CN.resx","SortedfilelistLong","updated","The list of files to back up is normally processed in a random fashion to ensure that all files have an equal probability of being processed. Use this setting to process the files in alphabetical order instead","在处理多个需要备份的文件时通常会按照随机的顺序来处理，这样可以保证所有文件有相同的处理概率。使用此选项来使用字母顺序处理文件列表。"
"Library\Main\Strings\Options.zh-CN.resx","SortedfilelistShort","updated","Sort the list of files","对文件列表进行排序"
"Library\Main\Strings\Options.zh-CN.resx","SymlinkpolicyLong","not-updated","Using this option to handle symlinks different. The ""{0}"" option will simply record a symlink with its name and destination, and a restore will recreate the symlink as a link. Use the option ""{1}"" to ignore all symlinks and not store any information about them. Previous versions of Duplicati used the setting ""{2}"", which will cause symlinked files to be included and restore as normal files.",""
"Library\Main\Strings\Options.zh-CN.resx","SymlinkpolicyShort","not-updated","Symlink handling",""
"Library\Main\Strings\Options.zh-CN.resx","SynchronousuploadLong","updated","Duplicati will upload files while scanning the disk and producing volumes, which usually makes the backup faster. Use this flag to turn the behavior off, so that Duplicati will wait for each volume to complete.","Duplicati将会在扫描磁盘和创建卷的同时上传文件，这样可以使备份的速度加快。使用此选项来禁用此行为，这样Duplicati可以等所有卷完成后再上传。"
"Library\Main\Strings\Options.zh-CN.resx","SynchronousuploadShort","updated","Upload files synchronously","同步上传文件"
"Library\Main\Strings\Options.zh-CN.resx","TempdirLong","updated","Duplicati will use the system default temporary folder. This option can be used to supply an alternative folder for temporary storage.","Duplicati使用系统的默认临时目录。使用此选项可以设置一个替代的临时存储。"
"Library\Main\Strings\Options.zh-CN.resx","TempdirShort","updated","Temporary storage folder","临时存储目录"
"Library\Main\Strings\Options.zh-CN.resx","ThreadpriorityLong","updated","Selects another thread priority for the process. Use this to set Duplicati to be more or less CPU intensive.","为进程选择另外一个线程优先级。使用此项可以让Duplicati占用更多或更少的CPU时间。"
"Library\Main\Strings\Options.zh-CN.resx","ThreadpriorityShort","updated","Thread priority","线程优先级"
"Library\Main\Strings\Options.zh-CN.resx","TimeseparatorDeprecated","updated","Duplicati no longer uses a time separator for the filenames so this option is useless","Duplicati不再使用时间分割符来命名文件，所以此选项不再使用。"
"Library\Main\Strings\Options.zh-CN.resx","TimeseparatorLong","updated","Per default, Duplicati will use the colon "":"" character to separate the time fields in the filename. However, on some filesystem, notably windows, this character is not allowed. Use this option to use another character.","Duplicati在文件名中默认的使用冒号“:”来分隔时间的各个字段。然而有些系统，如windows，这个字符是不允许使用的。使用此选项来使用另外一个字符。"
"Library\Main\Strings\Options.zh-CN.resx","TimeseparatorShort","updated","Backup volume filename timeseparator","备份卷文件名分隔符"
"Library\Main\Strings\Options.zh-CN.resx","TotalsizeLong","updated","This option can place an upper limit on the total size of each backup. Note that if this flag is specified the backup may not contain all files, even for a full backup.","这个选项可以设置每个备份的大小上限。注意设置之后，备份有可能不能包含所有文件，完全备份也一样。"
"Library\Main\Strings\Options.zh-CN.resx","TotalsizeShort","updated","The number of bytes generated by each backup run","备份的大小"
"Library\Main\Strings\Options.zh-CN.resx","UploadUnchangedBackupsLong","updated","If no files have changed, Duplicati will not upload a backup set. If the backup data is used to verify that a backup was executed, this option will make Duplicati upload a backupset even if it is empty","如果没有任何文件变动，Duplicati将不会上传备份集合。如果需要使用备份数据来验证备份是否运行，使用此选项来强制Duplicati上传空的备份集合。"
"Library\Main\Strings\Options.zh-CN.resx","UploadUnchangedBackupsShort","updated","Upload empty backup files","上传空的备份文件"
"Library\Main\Strings\Options.zh-CN.resx","UsnpolicyLong","updated","This settings controls the usage of NTFS USN numbers, which allows Duplicati to obtain a list of files and folders much faster. If this is set to ""off"", Duplicati will not attempt to use USN. Setting this to ""auto"" makes Duplicati attempt to use USN, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to use USN, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the USN usage fails. This feature is only supported on Windows and requires administrative privileges.","这个选项控制NTFS分区的更新序列号（USN）的使用，它将使Duplicati更快的获得文件和文件夹列表。如果设为“关闭”，Duplicati将不会尝试使用USN。设为“自动”，Duplicati将尝试使用USN，如果不允许或者不支持将自动放弃。设为“启用”，Duplicati将尝试使用USN，如果失败将会在日志文件中写入警告信息。设为“必须”，Duplicati在使用USN失败后将终止备份。这个特性仅支持windows并且需要管理员权限。"
