CommandLine\Decrypter\Strings\Program.en-US.resx,ProgramUsage,updated,Použití: Duplicati.CommandLine.Decrypter.exe <výraz> <vstupní soubor> <výstupní soubor>,Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>
Library\Main\Strings\RSyncDir.en-US.resx,FailedToSetFolderWriteTime,updated,not-updated,"Failed to set the write time for the folder: {0}.
Error message: {1}"
Library\Main\Strings\RSyncDir.en-US.resx,FileChangedWhileReadError,updated,not-updated,"The file {0} changed while being backed up, omitting file from backup set"
Library\Main\Strings\RSyncDir.en-US.resx,FileChangedWhileReadWarning,updated,not-updated,"The file {0} changed while being backed up, this may result in a broken file"
Library\Main\Strings\RSyncDir.en-US.resx,FileProcessError,updated,not-updated,Failed to process file: {0}. Error message: {1}
Library\Main\Strings\RSyncDir.en-US.resx,FileShouldBePartialError,updated,not-updated,"The file {0} was marked as partial in a previous volume, but is not marked partial in the current volume"
Library\Main\Strings\RSyncDir.en-US.resx,FileToDeleteMissingError,updated,not-updated,File marked for deletion did not exist: {0}
Library\Main\Strings\RSyncDir.en-US.resx,FolderModificationTimeReadError,updated,not-updated,"Failed to read the file modification timestamp for: {0}.
Error message: {1}"
Library\Main\Strings\RSyncDir.en-US.resx,FolderToDeleteMissingError,updated,not-updated,"Folder was marked for deletion, but did not exist: {0}"
Library\Main\Strings\RSyncDir.en-US.resx,InternalPathMappingError,updated,not-updated,An internal error occured. The path {0} is not a subpath of any of the source folders: {1}.
Library\Main\Strings\RSyncDir.en-US.resx,InvalidPartialFileEntry,updated,not-updated,The partial file record for {0} does not match the file
Library\Main\Strings\RSyncDir.en-US.resx,InvalidPartialRecordError,updated,not-updated,The partial record file is invalid
Library\Main\Strings\RSyncDir.en-US.resx,InvalidTimeStampError,updated,not-updated,The timestamp information for file {0} could not be read: {1}
Library\Main\Strings\RSyncDir.en-US.resx,MultipassUsageError,updated,not-updated,Multi pass is not initialized
Library\Main\Strings\RSyncDir.en-US.resx,PartialFileAddedLogMessage,updated,not-updated,File {0} is partial from byte offset {1}
Library\Main\Strings\RSyncDir.en-US.resx,PartialFileIncompleteWarning,updated,not-updated,The partial file {0} was not completed
Library\Main\Strings\RSyncDir.en-US.resx,PartialLeftoverDeleteError,updated,not-updated,"Failed to clean up the partial incomplete file {0}, error message: {1}"
Library\Main\Strings\RSyncDir.en-US.resx,RestoreFileError,updated,not-updated,"Failed to restore file: ""{0}"", Error message: {1}"
Library\Main\Strings\RSyncDir.en-US.resx,RestoreFolderDeltaError,updated,not-updated,Folder did not exist on restore by delta: {0}
Library\Main\Strings\RSyncDir.en-US.resx,RestoreFolderMissingError,updated,not-updated,Folder did not exist on restore: {0}
Library\Main\Strings\RSyncDir.en-US.resx,SnapshotFailedError,updated,not-updated,Failed to create a snapshot: {0}
Library\Main\Strings\RSyncDir.en-US.resx,UsnDisposeFailedWarning,updated,not-updated,Failed to dispose USN helper: {0}
Library\Main\Strings\RSyncDir.en-US.resx,UsnFailedError,updated,not-updated,Failed to read USN data: {0}
Library\Main\Strings\RSyncDir.en-US.resx,UsnJournalIdChangedWarning,updated,not-updated,"The USN journalId for volume {0} was changed from {1} to {2}, performing full file compare"
Library\Main\Strings\RSyncDir.en-US.resx,UsnNotSupportedOnLinuxError,updated,not-updated,USN is not supported on Linux
Library\Main\Strings\RSyncDir.en-US.resx,UsnNumberingFaultWarning,updated,not-updated,"The stored USN number for volume {0} is {1} but the current USN is {2}, performing full file compare"
Library\Modules\Builtin\Strings\ConsolePasswordInput.en-US.resx,ConfirmPassphrasePrompt,updated,not-updated,Confirm passphrase
Library\Modules\Builtin\Strings\ConsolePasswordInput.en-US.resx,Description,updated,not-updated,This module will ask the user for a encryption password on the commandline unless encryption is disabled or the password is supplied by other means
Library\Modules\Builtin\Strings\ConsolePasswordInput.en-US.resx,Displayname,updated,not-updated,Password prompt
Library\Modules\Builtin\Strings\ConsolePasswordInput.en-US.resx,EmptyPassphraseError,updated,not-updated,Empty passphrases are not allowed
Library\Modules\Builtin\Strings\ConsolePasswordInput.en-US.resx,EnterPassphrasePrompt,updated,not-updated,Enter passphrase
Library\Modules\Builtin\Strings\ConsolePasswordInput.en-US.resx,PassphraseMismatchError,updated,not-updated,The passphrases do not match
Library\Modules\Builtin\Strings\HttpOptions.en-US.resx,Description,updated,not-updated,This module exposes a number of properties that can be used to change the way http requests are issued
Library\Modules\Builtin\Strings\HttpOptions.en-US.resx,DescriptionAcceptAnyCertificateLong,updated,not-updated,"Use this option to accept any server certificate, regardless of what errors it may have. Please use --accept-specified-ssl-hash instead, whenever possible."
Library\Modules\Builtin\Strings\HttpOptions.en-US.resx,DescriptionAcceptAnyCertificateShort,updated,not-updated,Accept any server certificate
Library\Modules\Builtin\Strings\HttpOptions.en-US.resx,DescriptionAcceptHashLong,updated,not-updated,"If your server certificate is reported as invalid (eg. with self-signed certificates), you can supply the certificate hash to approve it anyway. The hash value must be entered in hex format without spaces."
Library\Modules\Builtin\Strings\HttpOptions.en-US.resx,DescriptionAcceptHashShort,updated,not-updated,Optionally accept a known SSL certificate
Library\Modules\Builtin\Strings\HttpOptions.en-US.resx,DisableExpect100Long,updated,not-updated,"The default HTTP request has the header ""Expect: 100-Continue"" attached, which allows some optimizations when authenticating, but also breaks some web servers, causing them to report ""417 - Expectation failed"""
Library\Modules\Builtin\Strings\HttpOptions.en-US.resx,DisableExpect100Short,updated,not-updated,Disable the expect header
Library\Modules\Builtin\Strings\HttpOptions.en-US.resx,DisableNagleLong,updated,not-updated,By default the http requests use the RFC 896 nagling algorithm to support transfer of small packages more effeciently.
Library\Modules\Builtin\Strings\HttpOptions.en-US.resx,DisableNagleShort,updated,not-updated,Disable nagling
Library\Modules\Builtin\Strings\HttpOptions.en-US.resx,DisplayName,updated,not-updated,Configure http requests
Library\SharpRSync\Strings\ChecksumFile.en-US.resx,EndofstreamBeforeSignatureError,updated,not-updated,End of stream occured while reading initial 4 bytes of signature file
Library\SharpRSync\Strings\ChecksumFile.en-US.resx,EndofstreamInBlocksizeError,updated,not-updated,End of stream occured while reading blocksize in signature file
Library\SharpRSync\Strings\ChecksumFile.en-US.resx,EndofstreamInStronglenError,updated,not-updated,End of stream occured while reading stronglen in signature file
Library\SharpRSync\Strings\ChecksumFile.en-US.resx,EndofstreamInStrongSignatureError,updated,not-updated,End of stream occured while reading strong signature from signature file
Library\SharpRSync\Strings\ChecksumFile.en-US.resx,InvalidBlocksizeError,updated,not-updated,"Blocklen in signature file was: {0}, which does not seem correct"
Library\SharpRSync\Strings\ChecksumFile.en-US.resx,InvalidFilesizeError,updated,not-updated,The size of the signature file is invalid
Library\SharpRSync\Strings\ChecksumFile.en-US.resx,InvalidSignatureHeaderError,updated,not-updated,Signature stream did not have the correct start marker
Library\SharpRSync\Strings\ChecksumFile.en-US.resx,InvalidStrongsizeError,updated,not-updated,"Stronglen in signature file was: {0}, which does not seem correct"
Library\SharpRSync\Strings\DeltaFile.en-US.resx,EndofstreamBeforeSignatureError,updated,not-updated,End of stream occured while reading initial 4 bytes of delta file
Library\SharpRSync\Strings\DeltaFile.en-US.resx,EndofstreamWithoutMarkerError,updated,not-updated,Stream ended but had no end marker
Library\SharpRSync\Strings\DeltaFile.en-US.resx,InternalBufferError,updated,not-updated,"Internal error, had buffered both matched and unmatched blocks!"
Library\SharpRSync\Strings\DeltaFile.en-US.resx,InvalidCopyLengthError,updated,not-updated,Invalid length for copy data
Library\SharpRSync\Strings\DeltaFile.en-US.resx,InvalidCopyOffsetError,updated,not-updated,Invalid offset for copy data
Library\SharpRSync\Strings\DeltaFile.en-US.resx,InvalidLitteralSizeError,updated,not-updated,Invalid size for literal data
Library\SharpRSync\Strings\DeltaFile.en-US.resx,InvalidSignatureError,updated,not-updated,Delta stream did not have the correct start marker
Library\SharpRSync\Strings\DeltaFile.en-US.resx,UnexpectedEndofstreamError,updated,not-updated,Unexpected end of stream detected
Library\SharpRSync\Strings\DeltaFile.en-US.resx,UnknownCommandError,updated,not-updated,Unknown command in delta file
Library\SharpRSync\Strings\Program.en-US.resx,ErrorOccurred,updated,not-updated,An error occurred: {0}
Library\SharpRSync\Strings\Program.en-US.resx,UsageMessage,updated,not-updated,"Usage:
  {0} signature <input-file> <signature-file>
  {0} delta <signature-file> <input-file> <delta-file>
  {0} patch <base-file> <delta-file> <output-file>"
Library\SharpRSync\Strings\RDiffBinary.en-US.resx,EncodedLengthError,updated,not-updated,Encoded value had unexpected length
Library\SharpRSync\Strings\RDiffBinary.en-US.resx,InvalidDataLengthError,updated,not-updated,Invalid data length
Library\SharpRSync\Strings\RDiffBinary.en-US.resx,InvalidDeltaCopyCommandError,updated,not-updated,Invalid delta copy command: {0}
