"Library\Main\Strings\Options.es-ES.resx","MaxuploadprsecondLong","missing","By setting this value you can limit how much bandwidth Duplicati consumes for uploads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","","741"
"Library\Main\Strings\Options.es-ES.resx","MaxuploadprsecondShort","missing","Max number of bytes to upload pr. second","","742"
"Library\Main\Strings\Options.es-ES.resx","NoconnectionreuseLong","missing","Duplicati will attempt to perform multiple operations on a single connection, as this avoids repeated login attempts, and thus speeds up the process. This option can be used to ensure that each operation is performed on a seperate connection",""
"Library\Main\Strings\Options.es-ES.resx","NoconnectionreuseShort","missing","Do not re-use connections",""
"Library\Main\Strings\Options.es-ES.resx","NoencryptionLong","missing","If you store the backups on a local disk, and prefer that they are kept unencrypted, you can turn of encryption completely by using this switch.","","743"
"Library\Main\Strings\Options.es-ES.resx","NoencryptionShort","updated","Disable encryption","Desactivar encriptación","744"
"Library\Main\Strings\Options.es-ES.resx","NumberofretriesLong","missing","If an upload or download fails, Duplicati will retry a number of times before failing. Use this to handle unstable network connections better.","","745"
"Library\Main\Strings\Options.es-ES.resx","NumberofretriesShort","updated","Number of times to retry a failed transmission","Número de veces a reintentar una transmisión fallida","746"
"Library\Main\Strings\Options.es-ES.resx","OldfilenamesDeprecated","missing","This option will be removed in the future but is included for the odd case where the new format breaks something","","802"
"Library\Main\Strings\Options.es-ES.resx","OldfilenamesLong","missing","By setting this option the filenames generated by Duplicati will contain a time separator as well as a timezone component, which is not cross platform compatible","","803"
"Library\Main\Strings\Options.es-ES.resx","OldfilenamesShort","updated","Uses the old filename format","Usa el sistema de ficheros antiguo","804"
"Library\Main\Strings\Options.es-ES.resx","OpenfilepolicyLong","missing","If Duplicati encounters a file that is opened by another program, it will attempt to read whatever contents that are in the file. Since the file may be written during the backup, this can cause the backup to contain a partially written file. Use this option to disable this, omitting locked files from the backup. This option has no effect if a snapshot is active.","","819"
"Library\Main\Strings\Options.es-ES.resx","OpenfilepolicyShort","missing","Determines how to handle open files","","820"
"Library\Main\Strings\Options.es-ES.resx","PassphraseLong","missing","Supply a passphrase that Duplicati will use to encrypt the backup volumes, making them unreadable without the passphrase. This variable can also be supplied through the environment variable PASSPHRASE.","","747"
"Library\Main\Strings\Options.es-ES.resx","PassphraseShort","missing","Passphrase used to encrypt backups","","748"
"Library\Main\Strings\Options.es-ES.resx","RestoretimeLong","missing","By default, Duplicati will restore files from the most recent backup, use this option to select another item. You may use relative times, like ""-2M"" for a backup from two months ago.","","749"
"Library\Main\Strings\Options.es-ES.resx","RestoretimeShort","missing","The time to restore files","","750"
"Library\Main\Strings\Options.es-ES.resx","RetrydelayLong","missing","After a failed transmission, Duplicati will wait a short period before attempting again. This is usefull if the network drops out occasionally during transmissions.","","751"
"Library\Main\Strings\Options.es-ES.resx","RetrydelayShort","missing","Time to wait between retries","","752"
"Library\Main\Strings\Options.es-ES.resx","ShortfilenamesDeprecated","missing","Duplicati now uses a filename format that is portable across all operating systems, so this option should not be used and will be removed in the future","","805"
"Library\Main\Strings\Options.es-ES.resx","ShortfilenamesLong","missing","If the filesystem does not support the long filenames that Duplicati uses, this switch will change the time to be a much more compact, but hard to read format. It will also make the default prefix ""dpl"".","","753"
"Library\Main\Strings\Options.es-ES.resx","ShortfilenamesShort","updated","Use short filenames","Usar nombres de archivo cortos","754"
"Library\Main\Strings\Options.es-ES.resx","SignaturecachepathLong","missing","If this path is supplied, Duplicati will store all signature files here, so re-downloads can be avoided.","","755"
"Library\Main\Strings\Options.es-ES.resx","SignaturecachepathShort","updated","A path to temporary storage","Ruta a almacenamiento temporal","756"
"Library\Main\Strings\Options.es-ES.resx","SignaturecontrolfilesLong","missing","Supply a list of files separated with semicolons, that will be added to each backup. The Duplicati GUI program uses this to store the setup database with each backup.","","757"
"Library\Main\Strings\Options.es-ES.resx","SignaturecontrolfilesShort","updated","A list of control files to embed in the backups","Lista de ficheros de control a añadir en las copias de seguridad","758"
"Library\Main\Strings\Options.es-ES.resx","SkipfilehashchecksLong","missing","If the hash for the volume does not match, Duplicati will refuse to use the backup. Supply this flag to allow Duplicati to proceed anyway.","","759"
"Library\Main\Strings\Options.es-ES.resx","SkipfilehashchecksShort","updated","Set this flag to skip hash checks","Selecciona esta opción para deshabilitar la comprobación de hash","760"
"Library\Main\Strings\Options.es-ES.resx","SkipfileslargerthanLong","missing","This option allows you to exclude files that are larger than the given value. Use this to prevent backups becoming extremely large.","","761"
"Library\Main\Strings\Options.es-ES.resx","SkipfileslargerthanShort","missing","A size string that limits the size of files being backed up","","762"
"Library\Main\Strings\Options.es-ES.resx","SnapshotpolicyLong","missing","This settings controls the usage of snapshots, which allows Duplicati to backup files that are locked by other programs. If this is set to ""off"", Duplicati will not attempt to create a disk snapshot. Setting this to ""auto"" makes Duplicati attempt to create a snapshot, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to create a snapshot, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the snapshot creation fails. On windows this uses the Volume Shadow Copy Services (VSS) and requires administrative privileges. On linux this uses Logical Volume Management (LVM) and requires root privileges.","","792"
"Library\Main\Strings\Options.es-ES.resx","SnapshotpolicyShort","missing","Controls the use of disk snapshots","","793"
"Library\Main\Strings\Options.es-ES.resx","SortedfilelistLong","missing","The list of files to back up is normally processed in a random fashion to ensure that all files have an equal probability of being processed. Use this setting to process the files in alphabetical order instead","","823"
"Library\Main\Strings\Options.es-ES.resx","SortedfilelistShort","missing","Sort the list of files","","824"
"Library\Main\Strings\Options.es-ES.resx","SynchronousuploadLong","missing","Duplicati will upload files while scanning the disk and producing volumes, which usually makes the backup faster. Use this flag to turn the behavior off, so that Duplicati will wait for each volume to complete.",""
"Library\Main\Strings\Options.es-ES.resx","SynchronousuploadShort","missing","Upload files synchronously",""
"Library\Main\Strings\Options.es-ES.resx","TempdirLong","missing","Duplicati will use the system default temporary folder. This option can be used to supply an alternative folder for temporary storage.","","763"
"Library\Main\Strings\Options.es-ES.resx","TempdirShort","updated","Temporary storage folder","Carpeta de almacenamiento temporal","764"
"Library\Main\Strings\Options.es-ES.resx","ThreadpriorityLong","missing","Selects another thread priority for the process. Use this to set Duplicati to be more or less CPU intensive.","","765"
"Library\Main\Strings\Options.es-ES.resx","ThreadpriorityShort","updated","Thread priority","Prioridad del hilo","766"
"Library\Main\Strings\Options.es-ES.resx","TimeseparatorDeprecated","missing","Duplicati no longer uses a time separator for the filenames so this option is useless","","806"
"Library\Main\Strings\Options.es-ES.resx","TimeseparatorLong","missing","Per default, Duplicati will use the colon "":"" character to separate the time fields in the filename. However, on some filesystem, notably windows, this character is not allowed. Use this option to use another character.","","767"
"Library\Main\Strings\Options.es-ES.resx","TimeseparatorShort","missing","Backup volume filename timeseparator","","768"
"Library\Main\Strings\Options.es-ES.resx","TotalsizeLong","missing","This option can place an upper limit on the total size of each backup. Note that if this flag is specified the backup may not contain all files, even for a full backup.","","769"
"Library\Main\Strings\Options.es-ES.resx","TotalsizeShort","missing","The number of bytes generated by each backup run","","770"
