"Library\Main\Strings\RSyncDir.pt-BR.resx","InvalidPartialRecordError","not-updated","The partial record file is invalid",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","InvalidTimeStampError","not-updated","The timestamp information for file {0} could not be read: {1}",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","MultipassUsageError","not-updated","Multi pass is not initialized",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","PartialFileAddedLogMessage","not-updated","File {0} is partial from byte offset {1}",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","PartialFileIncompleteWarning","not-updated","The partial file {0} was not completed",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","PartialLeftoverDeleteError","not-updated","Failed to clean up the partial incomplete file {0}, error message: {1}",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","RestoreFileError","not-updated","Failed to restore file: ""{0}"", Error message: {1}",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","RestoreFolderDeltaError","not-updated","Folder did not exist on restore by delta: {0}",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","RestoreFolderMissingError","not-updated","Folder did not exist on restore: {0}",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","SnapshotFailedError","not-updated","Failed to create a snapshot: {0}",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","UsnDisposeFailedWarning","not-updated","Failed to dispose USN helper: {0}",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","UsnFailedError","not-updated","Failed to read USN data: {0}",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","UsnJournalIdChangedWarning","not-updated","The USN journalId for volume {0} was changed from {1} to {2}, performing full file compare",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","UsnNotSupportedOnLinuxError","not-updated","USN is not supported on Linux",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","UsnNumberingFaultWarning","not-updated","The stored USN number for volume {0} is {1} but the current USN is {2}, performing full file compare",""
"Library\Modules\Builtin\Strings\ConsolePasswordInput.pt-BR.resx","ConfirmPassphrasePrompt","not-updated","Confirm passphrase",""
"Library\Modules\Builtin\Strings\ConsolePasswordInput.pt-BR.resx","Description","not-updated","This module will ask the user for a encryption password on the commandline unless encryption is disabled or the password is supplied by other means",""
"Library\Modules\Builtin\Strings\ConsolePasswordInput.pt-BR.resx","Displayname","not-updated","Password prompt",""
"Library\Modules\Builtin\Strings\ConsolePasswordInput.pt-BR.resx","EmptyPassphraseError","not-updated","Empty passphrases are not allowed",""
"Library\Modules\Builtin\Strings\ConsolePasswordInput.pt-BR.resx","EnterPassphrasePrompt","not-updated","Enter passphrase",""
"Library\Modules\Builtin\Strings\ConsolePasswordInput.pt-BR.resx","PassphraseMismatchError","not-updated","The passphrases do not match",""
"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","Description","not-updated","This module exposes a number of properties that can be used to change the way http requests are issued",""
"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","DescriptionAcceptAnyCertificateLong","not-updated","Use this option to accept any server certificate, regardless of what errors it may have. Please use --accept-specified-ssl-hash instead, whenever possible.",""
"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","DescriptionAcceptAnyCertificateShort","not-updated","Accept any server certificate",""
"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","DescriptionAcceptHashLong","not-updated","If your server certificate is reported as invalid (eg. with self-signed certificates), you can supply the certificate hash to approve it anyway. The hash value must be entered in hex format without spaces.",""
"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","DescriptionAcceptHashShort","not-updated","Optionally accept a known SSL certificate",""
"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","DisableExpect100Long","not-updated","The default HTTP request has the header ""Expect: 100-Continue"" attached, which allows some optimizations when authenticating, but also breaks some web servers, causing them to report ""417 - Expectation failed""",""
"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","DisableExpect100Short","not-updated","Disable the expect header",""
"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","DisableNagleLong","not-updated","By default the http requests use the RFC 896 nagling algorithm to support transfer of small packages more effeciently.",""
"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","DisableNagleShort","not-updated","Disable nagling",""
"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","DisplayName","not-updated","Configure http requests",""
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","EndofstreamBeforeSignatureError","not-updated","End of stream occured while reading initial 4 bytes of signature file",""
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","EndofstreamInBlocksizeError","not-updated","End of stream occured while reading blocksize in signature file",""
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","EndofstreamInStronglenError","not-updated","End of stream occured while reading stronglen in signature file",""
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","EndofstreamInStrongSignatureError","not-updated","End of stream occured while reading strong signature from signature file",""
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","InvalidBlocksizeError","not-updated","Blocklen in signature file was: {0}, which does not seem correct",""
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","InvalidFilesizeError","not-updated","The size of the signature file is invalid",""
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","InvalidSignatureHeaderError","not-updated","Signature stream did not have the correct start marker",""
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","InvalidStrongsizeError","not-updated","Stronglen in signature file was: {0}, which does not seem correct",""
"Library\SharpRSync\Strings\DeltaFile.pt-BR.resx","EndofstreamBeforeSignatureError","not-updated","End of stream occured while reading initial 4 bytes of delta file",""
"Library\SharpRSync\Strings\DeltaFile.pt-BR.resx","EndofstreamWithoutMarkerError","not-updated","Stream ended but had no end marker",""
"Library\SharpRSync\Strings\DeltaFile.pt-BR.resx","InternalBufferError","not-updated","Internal error, had buffered both matched and unmatched blocks!",""
"Library\SharpRSync\Strings\DeltaFile.pt-BR.resx","InvalidCopyLengthError","not-updated","Invalid length for copy data",""
"Library\SharpRSync\Strings\DeltaFile.pt-BR.resx","InvalidCopyOffsetError","not-updated","Invalid offset for copy data",""
"Library\SharpRSync\Strings\DeltaFile.pt-BR.resx","InvalidLitteralSizeError","not-updated","Invalid size for literal data",""
"Library\SharpRSync\Strings\DeltaFile.pt-BR.resx","InvalidSignatureError","not-updated","Delta stream did not have the correct start marker",""
"Library\SharpRSync\Strings\DeltaFile.pt-BR.resx","UnexpectedEndofstreamError","not-updated","Unexpected end of stream detected",""
"Library\SharpRSync\Strings\DeltaFile.pt-BR.resx","UnknownCommandError","not-updated","Unknown command in delta file",""
"Library\SharpRSync\Strings\Program.pt-BR.resx","ErrorOccurred","not-updated","An error occurred: {0}",""
"Library\SharpRSync\Strings\Program.pt-BR.resx","UsageMessage","not-updated","Usage:
  {0} signature <input-file> <signature-file>
  {0} delta <signature-file> <input-file> <delta-file>
  {0} patch <base-file> <delta-file> <output-file>",""
"Library\SharpRSync\Strings\RDiffBinary.pt-BR.resx","EncodedLengthError","not-updated","Encoded value had unexpected length",""
"Library\SharpRSync\Strings\RDiffBinary.pt-BR.resx","InvalidDataLengthError","not-updated","Invalid data length",""
"Library\SharpRSync\Strings\RDiffBinary.pt-BR.resx","InvalidDeltaCopyCommandError","not-updated","Invalid delta copy command: {0}",""
"Library\SharpRSync\Strings\RDiffBinary.pt-BR.resx","InvalidEncodedSizeError","not-updated","Invalid size for encoded value!",""
"Library\SharpRSync\Strings\RDiffBinary.pt-BR.resx","InvalidLiteralCommand","not-updated","Invalid literal delta command: {0}",""
"Library\SharpRSync\Strings\RDiffBinary.pt-BR.resx","SizeTooLargeError","not-updated","Unable to size item, because it is larger than: {0}",""
"Library\SharpRSync\Strings\RDiffBinary.pt-BR.resx","ValueTooLargeError","not-updated","Value must be less than: {0}",""
"Library\SharpRSync\Strings\RollingBuffer.pt-BR.resx","BufferExhaustedError","not-updated","Buffer has too few bytes",""
"Library\SharpRSync\Strings\RollingBuffer.pt-BR.resx","InternalError","not-updated","This is one sad rolling buffer :(",""
"Library\SharpRSync\Strings\RollingBuffer.pt-BR.resx","NegativeIndexError","not-updated","Index cannot be negative",""
"Library\SharpRSync\Strings\Utility.pt-BR.resx","UnexpectedEndOfStreamError","not-updated","Unexpected end of stream",""
"Library\Snapshots\Strings\LinuxSnapshot.pt-BR.resx","ExternalProgramLaunchError","not-updated","The external command failed to start.
Error message: {0}
Command: {1} {2}",""
