"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionSSHOptionsShort","updated","Extra options to the ssh commands","Comandos adicionais ao SSH"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionTransferTimeoutLong","updated","The SSH backend relies on an external program (sftp) to work. Since the external program may hang, Duplicati must use a timeout to detect a stall in the external program. Use this option to adjust the timeout. Minimum allowed value is one minute, maximum allowed is one hour. Only used if the --use-sftp-application option is supplied.","O protocolo SSH necessita de um programa externo (sftp) para funcionar. Levando em consideração que o programa pode parar de funcionar, o Duplicati precisa utilizar um tempo limite para detectar um travamento no programa externo. Utilize esta opção para ajustar este tempo limite. O valor mínimo é um minuto e o máximo permitido é uma hora."
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionTransferTimeoutShort","updated","Sets the timeout for transfering a file","Define o tempo limite para tranferir um arquivo"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DisplayName","updated","SSH based","Baseado em SSH"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DownloadTimeoutError","updated","Timeout while downloading file","Tempo limite para download de um arquivo"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","FolderNotFoundError","updated","Folder not found: {0}, log: {1}","Pasta não encontrada: {0}, log: {1}"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","FolderVerificationError","updated","Failed to validate the remote directory: {0}","Falha ao validar o diretório remoto: {0}"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","HostNotAuthenticatedError","updated","The host is not authenticated, please connect to the host using SSH, and then re-rerun Duplicati, log: {0}","O servidor não foi autenticado, por favor se conecte a este servidor por SSH e rode novamente o Duplicati, log: {0}"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","LaunchErrorLinux","updated","Failed to start the SSH application ({0}).
Make sure that ""expect"" is installed.
Error message: {1}","Falha ao iniciar a aplicação SSH ({0}).
Tenha certeza que o ""putty"" está instalado, e que você tenha definido o caminho correto.
Mensagem de erro: {1}"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","LaunchErrorWindows","updated","Failed to start the SSH application ({0}).
Make sure that ""putty"" is installed, and you have set the correct path.
Error message: {1}","Falha ao iniciar a aplicação SSH ({0}).
Tenha certeza de o aplicativo ""expect"" está instalado.
Mensagem de erro: {1}"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","PasswordMissingError","updated","A password was expected, but passwordless login was specified","Uma senha foi solicitada, mas foi especificado um login sem senha"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","UnexpectedConnectionError","updated","Unexpected error: {0}","Erro inesperado: {0}"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","UnexpectedExitResponseError","updated","Got unexpected exit response","Resposta de saida inesperada"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","UnexpectedResponseError","updated","Failed to get expected response to command: {0}","Falha ao receber reposta do comando: {0}"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","UploadTimeoutError","updated","Timeout while uploading file","Tempo limite fazendo o upload do arquivo"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","UsernameMissingError","updated","A username was expected, but none was supplied","Um nome de usuário era esperado, mas nenhum foi fornecido"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","CreateFolderError","not-updated","Failed to create folder: {0}",""
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionFTPUsernameLong","not-updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".",""
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionFTPUsernameShort","not-updated","Supplies the username used to connect to the server",""
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionSshkeyfileLong","not-updated","Points to a valid OpenSSH keyfile. If the file is encrypted, the password supplied is used to decrypt the keyfile.  If this option is supplied, the password is not used to authenticate. This option only works when using the managed SSH client.",""
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionSshkeyfileShort","not-updated","Uses a SSH private key to authenticate",""
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionUnmanagedLong","not-updated","Set this flag to use the sftp command from --sftp-command to communicate with the server. Setting this flag also requires that --disable-streaming-transfers is set",""
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionUnmanagedShort","not-updated","Use an external sftp application",""
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","FolderNotFoundManagedError","not-updated","Unable to set folder to {0}, error message: {1}",""
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","IncorrectFileHeaderError","not-updated","File must have the OpenSSH private key header, eg: ---- BEGIN RSA PRIVATE KEY ----",""
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","KeyfileNotFoundError","not-updated","The supplied keyfile was not found: {0}",""
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","KeyfileParseError","not-updated","Unable to parse content of the file. Please include the following information in a bug report (you may omit any key data present):
{0}",""
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","StreamingNotSupportedError","not-updated","The SSH backend does not support streaming when using the unmanaged SSH backend, if you supply --use-sftp-application, you must also specify --disable-streaming-transfers",""
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","UnsupportedKeyfileEncryptionError","not-updated","Unsupported encryption format for OpenSSH private key, must be 3des-cbc (DES-EDE3-CBC).
Please include this information in a bug report:
{0}",""
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionSshnocdLong","not-updated","Disable the use of the cd command. This is used to support SSH backends where the cd/pwd is broken. If this option is enabled all paths will be transmitted with full paths.",""
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionSshnocdShort","not-updated","Do not use the cd command",""
"Library\Backend\SSH\Strings\SSHCommonOptions.pt-BR.resx","LoadError","not-updated","An error occured while setting up the SSH dialog: {0}",""
"Library\Backend\SSH\Strings\SSHCommonOptions.pt-BR.resx","LocatingSftpError","not-updated","The entered SFTP program could not be found.
Do you want to use the path anyway?",""
"Library\Backend\SSH\Strings\SSHCommonOptions.pt-BR.resx","SftpAutodetectedInfo","not-updated","Leave empty to use the sftp application found: {0}",""
"Library\Backend\SSH\Strings\SSHCommonOptions.pt-BR.resx","SftpNotAutodetectedWarning","not-updated","The sftp application could not be located, please enter the path manually",""
"Library\Backend\SSH\Strings\SSHCommonOptions.pt-BR.resx","SftpProgramNotFoundError","not-updated","An error occured while attempting to verify the sftp program path:
{0}

Do you want to use the path anyway?",""
"Library\Backend\SSH\Strings\SSHCommonOptions.pt-BR.resx","UseEmptyPathWarning","not-updated","You have not entered a path to the SFTP application.
This will use the default path to the SFTP application. 
The SFTP application could not be found during system probing.
Are you sure this is what you want?",""
"Library\Backend\SSH\Strings\SSHSettingsControl.pt-BR.resx","PageDescription","not-updated","Settings for the SSH backend",""
"Library\Backend\SSH\Strings\SSHSettingsControl.pt-BR.resx","PageTitle","not-updated","SSH Settings",""
"Library\Backend\SSH\Strings\SSHUI.pt-BR.resx","CreateMissingFolderQuestion","not-updated","The folder does not exist, do you want to create it?",""
"Library\Backend\SSH\Strings\SSHUI.pt-BR.resx","MissingSCPWarning","not-updated","Duplicati was unable to verify the existence of the sftp program.
sftp may work regardless, if it is located in the system search path.

Do you want to continue anyway?",""
"Library\Backend\SSH\Strings\SSHUI.pt-BR.resx","PageDescription","not-updated","On this page you can select where to store the backup data.",""
"Library\Backend\SSH\Strings\SSHUI.pt-BR.resx","PageTitle","not-updated","Backup storage options",""
"Library\Backend\SSH\Strings\SSHUI.pt-BR.resx","PasswordRequiredManagedError","not-updated","A password is required when using the managed SSH option and no keyfile is supplied",""
"Library\Backend\TahoeLAFS\TahoeUI.pt-BR.resx","TestConnection.Text","missing","Test connection",""
"Library\Backend\TahoeLAFS\TahoeUI.pt-BR.resx","label1.Text","missing","Server",""
"Library\Backend\TahoeLAFS\TahoeUI.pt-BR.resx","label5.Text","missing","Port (optional)",""
"Library\Backend\TahoeLAFS\TahoeUI.pt-BR.resx","label2.Text","missing","Path",""
"Library\Backend\TahoeLAFS\TahoeUI.pt-BR.resx","CreateFolderButton.Text","missing","Create folder",""
"Library\Backend\TahoeLAFS\TahoeUI.pt-BR.resx","UseSSL.Text","missing","Use SSL",""
"Library\Backend\TahoeLAFS\TahoeUI.pt-BR.resx","AcceptAnyHash.Text","missing","Accept any invalid certificate",""
"Library\Backend\TahoeLAFS\TahoeUI.pt-BR.resx","AcceptSpecifiedHash.Text","missing","Accept this certificate hash",""
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.pt-BR.resx","Description","not-updated","This backend can read and write data to a Tahoe-LAFS based backend. Allowed format is ""tahoe://hostname:port/uri/$DIRCAP"".",""
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.pt-BR.resx","DescriptionUseSSLLong","not-updated","Use this flag to communicate using Secure Socket Layer (SSL) over http (https).",""
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.pt-BR.resx","DescriptionUseSSLShort","not-updated","Instructs Duplicati to use an SSL (https) connection",""
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.pt-BR.resx","Displayname","not-updated","Tahoe-LAFS based",""
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.pt-BR.resx","MissingFolderError","not-updated","The folder {0} was not found, message: {1}",""
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.pt-BR.resx","UnexpectedJsonFragmentType","not-updated","Found the Json fragment {0} but expected {1}",""
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.pt-BR.resx","UnrecognizedUriError","not-updated","Unsupported URL format, must start with ""/uri/URI:DIR2:""",""
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.pt-BR.resx","UriHasQueryError","not-updated","The supplied URL contains a query, which is not allowed",""
"Library\Backend\TahoeLAFS\Strings\TahoeUI.pt-BR.resx","ApproveCertificateHashQuestion","not-updated","The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?",""
"Library\Backend\TahoeLAFS\Strings\TahoeUI.pt-BR.resx","CreateMissingFolderQuestion","not-updated","The folder does not exist, do you want to create it?",""
"Library\Backend\TahoeLAFS\Strings\TahoeUI.pt-BR.resx","EmptyFolderPathError","not-updated","You must enter the name of the folder where the data should be stored",""
"Library\Backend\TahoeLAFS\Strings\TahoeUI.pt-BR.resx","EmptyFolderPathWarning","not-updated","You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?",""
"Library\Backend\TahoeLAFS\Strings\TahoeUI.pt-BR.resx","EmptyHashError","not-updated","You have not entered a hash string",""
"Library\Backend\TahoeLAFS\Strings\TahoeUI.pt-BR.resx","InvalidFolderPathError","not-updated","The folder path is invalid, it must start with ""{0}""",""
"Library\Backend\TahoeLAFS\Strings\TahoeUI.pt-BR.resx","InvalidHashError","not-updated","The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)",""
"Library\Backend\TahoeLAFS\Strings\TahoeUI.pt-BR.resx","PageDescription","not-updated","On this page you can select where to store the backup data.",""
"Library\Backend\TahoeLAFS\Strings\TahoeUI.pt-BR.resx","PageTitle","not-updated","Backup storage options",""
"WizardForm\Dialog.pt-BR.resx","_BackButton.Text","updated","< Back","< Voltar"
"WizardForm\Dialog.pt-BR.resx","_NextButton.Text","updated","Next >","Próximo >"
"WizardForm\Dialog.pt-BR.resx","_CancelButton.Text","updated","Cancel","Cancelar"
"WizardForm\Dialog.pt-BR.resx","_InfoLabel.Text","missing","Helptext",""
"WizardForm\Dialog.pt-BR.resx","_TitleLabel.Text","missing","Title",""
"WizardForm\Dialog.pt-BR.resx","$this.Text","missing","Dialog",""
"WizardForm\StartPage.pt-BR.resx","WizardHelp.Text","updated","Click next to continue","Clique em próximo para continuar"
"WizardForm\StartPage.pt-BR.resx","WizardIntroduction.Text","missing","Wizard introduction",""
"WizardForm\StartPage.pt-BR.resx","WizardTitle.Text","missing","Wizard title",""
"WizardForm\Strings\Dialog.pt-BR.resx","FinishButtonText","updated","Finish","Finalizar"
"WizardForm\Strings\Dialog.pt-BR.resx","NextButtonText","updated","Next >","Próximo >"
