"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","DisableExpect100Long","missing","The default HTTP request has the header ""Expect: 100-Continue"" attached, which allows some optimizations when authenticating, but also breaks some web servers, causing them to report ""417 - Expectation failed""","","667"
"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","DisableExpect100Short","missing","Disable the expect header","","668"
"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","DisableNagleLong","missing","By default the http requests use the RFC 896 nagling algorithm to support transfer of small packages more effeciently.","","669"
"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","DisableNagleShort","updated","Disable nagling","Disable the nagling","1203"
"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","DisplayName","missing","Configure http requests","","670"
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","EndofstreamBeforeSignatureError","updated","End of stream occured while reading initial 4 bytes of signature file","Fim do fluxo ocorrido lendo os primeiros 4 bytes do arquivo de assinatura","1176"
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","EndofstreamInBlocksizeError","updated","End of stream occured while reading blocksize in signature file","Fim do fluxo ocorrido lendo o tamanho do bloco no arquivo de assinatura","1177"
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","EndofstreamInStronglenError","updated","End of stream occured while reading stronglen in signature file","Fim do fluxo ocorrido lendo comprimento da assinatura no arquivo de assinatura","1178"
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","EndofstreamInStrongSignatureError","updated","End of stream occured while reading strong signature from signature file","Fim do fluxo ocorrido lendo assinatura forte do arquivo de assinatura","1179"
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","InvalidBlocksizeError","updated","Blocklen in signature file was: {0}, which does not seem correct","O tamanho do bloco no arquivo de assinatura era: {0}, o que não parece estar correto","1180"
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","InvalidFilesizeError","missing","The size of the signature file is invalid","","611"
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","InvalidSignatureHeaderError","updated","Signature stream did not have the correct start marker","Fluxo de assinatura não possui o marcador inicial correto","1181"
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","InvalidStrongsizeError","updated","Stronglen in signature file was: {0}, which does not seem correct","Comprimento da assinatura no arquivo de assinatura era: {0}, o que não parece estar correto","1182"
"Library\SharpRSync\Strings\DeltaFile.pt-BR.resx","EndofstreamBeforeSignatureError","updated","End of stream occured while reading initial 4 bytes of delta file","Fim do fluxo ocorrido lendo os primeiros 4 bytes do arquivo de diferenças","1183"
"Library\SharpRSync\Strings\DeltaFile.pt-BR.resx","EndofstreamWithoutMarkerError","updated","Stream ended but had no end marker","Fluxo terminado não possui marcador de fim","1184"
"Library\SharpRSync\Strings\DeltaFile.pt-BR.resx","InternalBufferError","updated","Internal error, had buffered both matched and unmatched blocks!","Erro interno, foram armazenados os blocos que coincidem e que não coincidem!","1185"
"Library\SharpRSync\Strings\DeltaFile.pt-BR.resx","InvalidCopyLengthError","updated","Invalid length for copy data","Tamanho inválido para copiar dados","1186"
"Library\SharpRSync\Strings\DeltaFile.pt-BR.resx","InvalidCopyOffsetError","updated","Invalid offset for copy data","Deslocamento inválido para copiar dados","1187"
"Library\SharpRSync\Strings\DeltaFile.pt-BR.resx","InvalidLitteralSizeError","updated","Invalid size for literal data","Tamanho inválido para dados literais","1188"
"Library\SharpRSync\Strings\DeltaFile.pt-BR.resx","InvalidSignatureError","updated","Delta stream did not have the correct start marker","Fluxo de diferenças não possui o marcador de inicio correto","1189"
"Library\SharpRSync\Strings\DeltaFile.pt-BR.resx","UnexpectedEndofstreamError","updated","Unexpected end of stream detected","Detectado fim do fluxo inesperado","1190"
"Library\SharpRSync\Strings\DeltaFile.pt-BR.resx","UnknownCommandError","updated","Unknown command in delta file","Comando desconhecido no arquivo de diferenças","1191"
"Library\SharpRSync\Strings\Program.pt-BR.resx","ErrorOccurred","missing","An error occurred: {0}","","612"
"Library\SharpRSync\Strings\Program.pt-BR.resx","UsageMessage","missing","Usage:
  {0} signature <input-file> <signature-file>
  {0} delta <signature-file> <input-file> <delta-file>
  {0} patch <base-file> <delta-file> <output-file>","","613"
"Library\SharpRSync\Strings\RDiffBinary.pt-BR.resx","EncodedLengthError","updated","Encoded value had unexpected length","O valor codificado possui um comprimento inesperado","1192"
"Library\SharpRSync\Strings\RDiffBinary.pt-BR.resx","InvalidDataLengthError","updated","Invalid data length","Comprimento dos dados inválido","1193"
"Library\SharpRSync\Strings\RDiffBinary.pt-BR.resx","InvalidDeltaCopyCommandError","updated","Invalid delta copy command: {0}","Comando de copia de diferenças inválido: {0}","1194"
"Library\SharpRSync\Strings\RDiffBinary.pt-BR.resx","InvalidEncodedSizeError","updated","Invalid size for encoded value!","Tamanho inválido para o valor codificado!","1195"
"Library\SharpRSync\Strings\RDiffBinary.pt-BR.resx","InvalidLiteralCommand","updated","Invalid literal delta command: {0}","Comando de cópia literal delta inválido: {0}","1196"
"Library\SharpRSync\Strings\RDiffBinary.pt-BR.resx","SizeTooLargeError","updated","Unable to size item, because it is larger than: {0}","Não foi possível verificar o tamnha o item, porque ele é maior do que: {0}","1197"
"Library\SharpRSync\Strings\RDiffBinary.pt-BR.resx","ValueTooLargeError","updated","Value must be less than: {0}","O valor precisa ser menor que: {0}","1198"
"Library\SharpRSync\Strings\RollingBuffer.pt-BR.resx","BufferExhaustedError","updated","Buffer has too few bytes","O buffer contém somente alguns bytes","1199"
"Library\SharpRSync\Strings\RollingBuffer.pt-BR.resx","InternalError","updated","This is one sad rolling buffer :(","Este é um buffer rotatório triste :(","1200"
"Library\SharpRSync\Strings\RollingBuffer.pt-BR.resx","NegativeIndexError","updated","Index cannot be negative","O índice não pode ser negativo","1201"
"Library\SharpRSync\Strings\Utility.pt-BR.resx","UnexpectedEndOfStreamError","updated","Unexpected end of stream","Fim do fluxo de dados inesperado","1202"
"Library\Snapshots\Strings\LinuxSnapshot.pt-BR.resx","ExternalProgramLaunchError","missing","The external command failed to start.
Error message: {0}
Command: {1} {2}","","614"
"Library\Snapshots\Strings\LinuxSnapshot.pt-BR.resx","ExternalProgramTimeoutError","missing","The external command failed to complete within the set time limit: {0} {1}","","615"
"Library\Snapshots\Strings\LinuxSnapshot.pt-BR.resx","InvalidFilePathError","missing","Unable to match local path {0} with any snapshot path: {1}","","616"
"Library\Snapshots\Strings\LinuxSnapshot.pt-BR.resx","MountFolderMissingError","missing","Script returned successfully, but the temporary folder {0} does not exist: {1}","","617"
"Library\Snapshots\Strings\LinuxSnapshot.pt-BR.resx","MountFolderNotRemovedError","missing","Script returned successfully, but the temporary folder {0} still exist: {1}","","618"
"Library\Snapshots\Strings\LinuxSnapshot.pt-BR.resx","ScriptExitCodeError","missing","The script returned exit code {0}, but {1} was expected: {2}","","619"
"Library\Snapshots\Strings\LinuxSnapshot.pt-BR.resx","ScriptOutputError","missing","Script returned successfully, but the output was missing the {0} parameter: {1}","","620"
"Library\Snapshots\Strings\Shared.pt-BR.resx","InvalidEnumPathError","missing","Unable to match local path {0} with a snapshot","","621"
"Library\Snapshots\Strings\USNHelper.pt-BR.resx","EmptyResponseError","missing","Unexpected empty response while enumerating","","622"
"Library\Snapshots\Strings\USNHelper.pt-BR.resx","LinuxNotSupportedError","missing","USN is not supported on Linux","","623"
"Library\Snapshots\Strings\USNHelper.pt-BR.resx","SafeGuardError","missing","The number of files returned by USN was zero. This is likely an error. To remedy this, USN has been disabled.","","624"
"Library\Snapshots\Strings\WinNativeMethod.pt-BR.resx","MissingBackupPrivilegeError","missing","Calling process does not have the backup privilege","","625"
"Library\Utility\Strings\FilenameFilter.pt-BR.resx","FilterContainsPathSeparator","missing","Filter contains: {0}","","424"
"Library\Utility\Strings\Sizeparser.pt-BR.resx","InvalidSizeValueError","updated","Invalid size value: {0}","Valor de tamanho inválido: {0}","1041"
"Library\Utility\Strings\SslCertificateValidator.pt-BR.resx","InvalidCallSequence","missing","The SSL certificate validator was called in an incorrect order","","425"
"Library\Utility\Strings\SslCertificateValidator.pt-BR.resx","VerifyCertificateException","missing","The server certificate had the error {0} and the hash {1}
Use the commandline option --accept-specified-ssl-hash={1} to accept the server certificate anyway","","426"
