"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DebugDeleteHeader","updated","Delete start","Suppression démarrée"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DebugGetFooter","updated","Get complete","Commande Get terminée"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DebugGetHeader","updated","Get start","Commande Get démarrée"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DebugListFooter","updated","List complete","Commande List terminée"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DebugListHeader","updated","List start","Commande List démarrée"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DebugParseFailed","updated","Failed to parse line: {0}","Impossible de décoder la ligne: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DebugPutFooter","updated","Put complete","Commande Put terminée"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DebugPutHeader","updated","Put start","Commande Put démarrée"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DeleteError","updated","Failed to delete file: {0}","Impossible de créer le fichier: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","Description","updated","This backend can read and write data to an SSH based backend, using SFTP. Allowed formats are ""ssh://hostname/folder"" or ""ssh://username:password@hostname/folder"".","Permet le transfert de données sur un serveur basé sur SSH, utilisant du SFTP. Les formats autorisés sont ""ssh://nom_d'hote/repertoire"" ou ""ssh://nom_d'utlilisateur:mot_de_passe@nom_d'hote/repertoire""."
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionDebugToConsoleLong","updated","The SSH backend relies on an external program (sftp) to work. Since the external program may change at any time, this may break the backend. Enable this option to get debug information about the ssh connection written to the console. Only used if the --use-sftp-application option is supplied.","Pour communiquer en SSH, Duplicati utilise un programme externe qu peut être supprimé ou déplacé par inadvertance. Cela peu empêcher l'accès au serveur distant. Activer cette option permettra d'avoir des informations de débuggage concernant la connexion SSH, pour localiser un éventuel problème. Utilisé uniquement si l'option --use-sftp-application est activée."
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionDebugToConsoleShort","updated","Prints debug info to the console","Affiche les informations de débuggage dans la console"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","Spécifie le mot de passe pour se connecter au serveur. Egalement accessible via la variable d'environnement ""FTP_PASSWORD""."
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Spécifie le mot de passe pour se connecter au serveur"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","Spécifie le nom d'utilisateur pour se connecter au serveur. Egalement accessible via la variable d'environnement ""FTP_USERNAME""."
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","Spécifie le nom d'utilisateur pour se connecter au serveur"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionSFTPCommandLong","updated","The full path to the ""sftp"" application. Only used if the --use-sftp-application option is supplied.","Chemin d'accès au module complémentaire ""sftp"". Uniquement utilisé si l'option --use-sftp-application est spécifiée."
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionSFTPCommandShort","updated","The path to the ""sftp"" program","Chemin d'accès au module complémentaire ""sftp"""
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionSSHOptionsLong","updated","Supply any extra commandline arguments, which are passed unaltered to the ssh application.  Only used if the --use-sftp-application option is supplied.","Fournissez ici la liste d'arguments complémentaire à passer au module externe SSH (sans modifications). Le chemin complet vers l'application SFTP. Seulement utilisé si l'option --use-sftp-application est employée."
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionSSHOptionsShort","updated","Extra options to the ssh commands","Option supplémentaires à l'appel du module SSH"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionTransferTimeoutLong","updated","The SSH backend relies on an external program (sftp) to work. Since the external program may hang, Duplicati must use a timeout to detect a stall in the external program. Use this option to adjust the timeout. Minimum allowed value is one minute, maximum allowed is one hour. Only used if the --use-sftp-application option is supplied.","Pour communiquer en SSH, Duplicati utilise un programme externe qui peut pour diverses raisons mettre du temps à répondre. Cette option permet de spécifier le temps d'attente maximum avant de considérer que le programme SSH est réellement bloqué définitivement et pas que de façon temporaire. La durée minimale possible est d’une minute, le maximum est d’une heure."
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionTransferTimeoutShort","updated","Sets the timeout for transfering a file","Configure le temps d'attente max. alloué pour le transfert de fichiers"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionUnmanagedLong","updated","Set this flag to use the sftp command from --sftp-command to communicate with the server. Setting this flag also requires that --disable-streaming-transfers is set","Activez ce drapeau pour utiliser le mode sftpfrom, --sftp-command pour communiquer avec le serveur. Activer ce drapeau requiers également que --disable-streaming-transfers soit activé"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionUnmanagedShort","updated","Use an external sftp application","Utilise un programme de sftp externe"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DisplayName","updated","SSH based","Basé sur SSH"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DownloadTimeoutError","updated","Timeout while downloading file","Temps d'attente dépassé lors du téléchargement du fichier"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","FolderNotFoundError","updated","Folder not found: {0}, log: {1}","Répertoire introuvable: {0}, log: {1}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","FolderNotFoundManagedError","updated","Unable to set folder to {0}, error message: {1}","Impossible de changer le répertoire en {0}, message d'erreur: {1}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","FolderVerificationError","updated","Failed to validate the remote directory: {0}","Impossible de valider le répertoire distant: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","HostNotAuthenticatedError","updated","The host is not authenticated, please connect to the host using SSH, and then re-rerun Duplicati, log: {0}","L'hôte n'est pas authentifié, veillez vous connecter à l'hôte en utilisant SSH, et ensuite redémarrez Duplicati, log: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","LaunchErrorLinux","updated","Failed to start the SSH application ({0}).
Make sure that ""expect"" is installed.
Error message: {1}","Impossible de démarrer l'application SSH ({0}). Assurez-vous que ""expect"" est installé. Message d'erreur: {1}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","LaunchErrorWindows","updated","Failed to start the SSH application ({0}).
Make sure that ""putty"" is installed, and you have set the correct path.
Error message: {1}","Impossible de démarrer l'application SSH ({0}). Assurez-vous que ""putty"" est installé, et que vous avez défini le bon chemin d'accès. Message d'erreur: {1}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","PasswordMissingError","updated","A password was expected, but passwordless login was specified","Un mot de passe était demandé, mais aucun n'a été fourni"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","StreamingNotSupportedError","updated","The SSH backend does not support streaming when using the unmanaged SSH backend, if you supply --use-sftp-application, you must also specify --disable-streaming-transfers","The système SSH distant ne supporte pas le streaming lorsque l'on utilise un SSH distant non supporté, si vous spécifiez --use-sftp-application, vous devez également spécifier --disable-streaming-transfers"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","UnexpectedConnectionError","updated","Unexpected error: {0}","Erreur inattendue: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","UnexpectedExitResponseError","updated","Got unexpected exit response","Reçu une commande de fin inattendue"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","UnexpectedResponseError","updated","Failed to get expected response to command: {0}","N'a pas pu obtenir la réponse souhaitée à la commande: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","UploadTimeoutError","updated","Timeout while uploading file","Délais d'attente dépassé lors du transfert du fichier"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","UsernameMissingError","updated","A username was expected, but none was supplied","Un nom d'utilisateur était demandé, mais aucun n'a été fourni"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionSshkeyfileLong","not-updated","Points to a valid OpenSSH keyfile. If the file is encrypted, the password supplied is used to decrypt the keyfile.  If this option is supplied, the password is not used to authenticate. This option only works when using the managed SSH client.",""
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionSshkeyfileShort","not-updated","Uses a SSH private key to authenticate",""
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","IncorrectFileHeaderError","not-updated","File must have the OpenSSH private key header, eg: ---- BEGIN RSA PRIVATE KEY ----",""
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","KeyfileNotFoundError","not-updated","The supplied keyfile was not found: {0}",""
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","KeyfileParseError","not-updated","Unable to parse content of the file. Please include the following information in a bug report (you may omit any key data present):
{0}",""
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","UnsupportedKeyfileEncryptionError","not-updated","Unsupported encryption format for OpenSSH private key, must be 3des-cbc (DES-EDE3-CBC).
Please include this information in a bug report:
{0}",""
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionSshnocdLong","not-updated","Disable the use of the cd command. This is used to support SSH backends where the cd/pwd is broken. If this option is enabled all paths will be transmitted with full paths.",""
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DescriptionSshnocdShort","not-updated","Do not use the cd command",""
"Library\Backend\SSH\Strings\SSHCommonOptions.fr-FR.resx","LoadError","updated","An error occured while setting up the SSH dialog: {0}","Erreur survenue lors de l'affichage de la boite de dialogue pour paramétrer SSH: {0}"
"Library\Backend\SSH\Strings\SSHCommonOptions.fr-FR.resx","LocatingSftpError","updated","The entered SFTP program could not be found.
Do you want to use the path anyway?","L'application externe SFTP est introuvable. Voulez-vous continuer à utiliser ce chemin d'accès?"
"Library\Backend\SSH\Strings\SSHCommonOptions.fr-FR.resx","SftpAutodetectedInfo","updated","Leave empty to use the sftp application found: {0}","Laisser vide pour utiliser l'application sftp trouvée: {0}"
"Library\Backend\SSH\Strings\SSHCommonOptions.fr-FR.resx","SftpNotAutodetectedWarning","updated","The sftp application could not be located, please enter the path manually","L'application externe SFTP est introuvable, veillez spécifier le chemin d'accès manuellement"
"Library\Backend\SSH\Strings\SSHCommonOptions.fr-FR.resx","SftpProgramNotFoundError","updated","An error occured while attempting to verify the sftp program path:
{0}

Do you want to use the path anyway?","Une erreur est apparue lors de la vérification du chemin d'accès au programme externe sftp: {0}  Voulez-vous continuer à utiliser ce chemin d'accès?"
"Library\Backend\SSH\Strings\SSHCommonOptions.fr-FR.resx","UseEmptyPathWarning","updated","You have not entered a path to the SFTP application.
This will use the default path to the SFTP application. 
The SFTP application could not be found during system probing.
Are you sure this is what you want?","Vous n'avez pas spécifié de chemin d'accès vers l'application externe SFTP. Le chemin d'accès par défaut sera alors utilisé. Il est possible que l'utilisation du module SFTP soit impossible. Voulez-vous continuer quand même?"
