"Library\Main\Strings\RSyncDir.fr-FR.resx","InternalPathMappingError","updated","An internal error occured. The path {0} is not a subpath of any of the source folders: {1}.","Une erreur interne est survenue. Le répertoire {0} n'est un sous répertoire d'aucun répertoire source: {1}."
"Library\Main\Strings\RSyncDir.fr-FR.resx","InvalidPartialFileEntry","updated","The partial file record for {0} does not match the file","L'enregistrement du fichier partiel pour {0} ne correspond pas au fichier"
"Library\Main\Strings\RSyncDir.fr-FR.resx","InvalidPartialRecordError","updated","The partial record file is invalid","Le fichier partiellement enregistré est invalide"
"Library\Main\Strings\RSyncDir.fr-FR.resx","InvalidRelFilenameError","not-updated","Invalid filename detected: {0}, source folders: {1}, error message: {2}",""
"Library\Main\Strings\RSyncDir.fr-FR.resx","InvalidTimeStampError","updated","The timestamp information for file {0} could not be read: {1}","Les information sur la date et l'heure du fichier {0} ne peuvent pas être lues: {1}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","MultipassUsageError","updated","Multi pass is not initialized","Le système de passes multiples n'est pas initialisé"
"Library\Main\Strings\RSyncDir.fr-FR.resx","PartialFileAddedLogMessage","updated","File {0} is partial from byte offset {1}","Le fichier {0} est incomplet depuis l'octet {1}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","PartialFileIncompleteWarning","updated","The partial file {0} was not completed","Le fichier partiel {0} n'a pas été complété"
"Library\Main\Strings\RSyncDir.fr-FR.resx","PartialLeftoverDeleteError","updated","Failed to clean up the partial incomplete file {0}, error message: {1}","Impossible de nettoyer le fichier incomplet {0}, Message d'erreur: {1}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","RestoreFileError","updated","Failed to restore file: ""{0}"", Error message: {1}","Impossible de restaurer le fichier: ""{0}"", Message d'erreur: {1}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","RestoreFolderDeltaError","updated","Folder did not exist on restore by delta: {0}","Le répertoire à restaurer par comparaison n'existe pas: {0}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","RestoreFolderMissingError","updated","Folder did not exist on restore: {0}","Le répertoire à restaurer n'existe pas: {0}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","SnapshotFailedError","updated","Failed to create a snapshot: {0}","Impossible de créer un cliché instantané: {0}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","SymlinkReadError","not-updated","The symlink information for {0} could not be read: {1}",""
"Library\Main\Strings\RSyncDir.fr-FR.resx","UsnDisposeFailedWarning","updated","Failed to dispose USN helper: {0}","Impossible de se passer de l'utilisation des numéros USN: {0}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","UsnFailedError","updated","Failed to read USN data: {0}","Impossible de lire les données USN: {0}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","UsnJournalIdChangedWarning","updated","The USN journalId for volume {0} was changed from {1} to {2}, performing full file compare","Le journal de suivis des modifications de fichiers USN signale que le volume {0} a été modifié de {1} à {2}: effectue une comparaison complète des fichiers"
"Library\Main\Strings\RSyncDir.fr-FR.resx","UsnNotSupportedOnLinuxError","updated","USN is not supported on Linux","USN (Update Sequence Number) n'est pas supporté sur Linux"
"Library\Main\Strings\RSyncDir.fr-FR.resx","UsnNumberingFaultWarning","updated","The stored USN number for volume {0} is {1} but the current USN is {2}, performing full file compare","Le numéro USN enregistré pour le volume {0} est {1}, mais le le numéro USN courant est {2}: effectue une comparaison complète de fichiers"
"Library\Modules\Builtin\Strings\ConsolePasswordInput.fr-FR.resx","ConfirmPassphrasePrompt","updated","Confirm passphrase","Confirmez le mot de passe"
"Library\Modules\Builtin\Strings\ConsolePasswordInput.fr-FR.resx","Description","updated","This module will ask the user for a encryption password on the commandline unless encryption is disabled or the password is supplied by other means","Ce module demande à l'utilisateur de rentrer un mot de passe en ligne de commande pour crypter les données à moins que le cryptage soit désactivé ou que le mot de passe à déjà été fournit"
"Library\Modules\Builtin\Strings\ConsolePasswordInput.fr-FR.resx","Displayname","updated","Password prompt","Demande de mot de passe"
"Library\Modules\Builtin\Strings\ConsolePasswordInput.fr-FR.resx","EmptyPassphraseError","updated","Empty passphrases are not allowed","Les mots de passe vides ne sont pas admis"
"Library\Modules\Builtin\Strings\ConsolePasswordInput.fr-FR.resx","EnterPassphrasePrompt","updated","Enter passphrase","Entrez un mot de passe"
"Library\Modules\Builtin\Strings\ConsolePasswordInput.fr-FR.resx","PassphraseMismatchError","updated","The passphrases do not match","Les mots de passes ne concordent pas"
"Library\Modules\Builtin\Strings\HttpOptions.fr-FR.resx","Description","updated","This module exposes a number of properties that can be used to change the way http requests are issued","Ce module montre un certain nombre de paramètres utilisés pour changer le comportement des requêtes HTTP émises"
"Library\Modules\Builtin\Strings\HttpOptions.fr-FR.resx","DescriptionAcceptAnyCertificateLong","updated","Use this option to accept any server certificate, regardless of what errors it may have. Please use --accept-specified-ssl-hash instead, whenever possible.","Utilisez cette option pour accepter tout certificats de serveurs, quel que soit les erreurs qu'il pourrait contenir. Utilisez plutôt l'option --accept-specified-ssl-hash si possible."
"Library\Modules\Builtin\Strings\HttpOptions.fr-FR.resx","DescriptionAcceptAnyCertificateShort","updated","Accept any server certificate","Accepte tout certificats de serveurs"
"Library\Modules\Builtin\Strings\HttpOptions.fr-FR.resx","DescriptionAcceptHashLong","updated","If your server certificate is reported as invalid (eg. with self-signed certificates), you can supply the certificate hash to approve it anyway. The hash value must be entered in hex format without spaces.","Si votre certificat est rapporté comme invalide (par exemple un certificat signé sois-même), vous pouvez fournir la somme de contrôle du certificat pour malgré tout l'approuver. Ce checksum doit être entrée au format hexadécimal, sans espaces."
"Library\Modules\Builtin\Strings\HttpOptions.fr-FR.resx","DescriptionAcceptHashShort","updated","Optionally accept a known SSL certificate","Accepte facultativement un certificat SSL connu"
"Library\Modules\Builtin\Strings\HttpOptions.fr-FR.resx","DisableExpect100Long","updated","The default HTTP request has the header ""Expect: 100-Continue"" attached, which allows some optimizations when authenticating, but also breaks some web servers, causing them to report ""417 - Expectation failed""","La requête HTTP par défaut comporte l'entête ""Expect: 100-Continue"", qui autorise certaines optimisations lors de l'authentification, mais pose problèmes avec certains serveurs web, renvoyant l'erreur ""417 - Expectation failed"""
"Library\Modules\Builtin\Strings\HttpOptions.fr-FR.resx","DisableExpect100Short","updated","Disable the expect header","Désactive l'entête ""Expect: 100-Continue"""
"Library\Modules\Builtin\Strings\HttpOptions.fr-FR.resx","DisableNagleLong","updated","By default the http requests use the RFC 896 nagling algorithm to support transfer of small packages more effeciently.","Par défaut les requêtes HTTP emploient algorithme RFC 896 de Nagle pour le transfert optimisé de petits contenants "
"Library\Modules\Builtin\Strings\HttpOptions.fr-FR.resx","DisableNagleShort","updated","Disable nagling","Disable the nagling"
"Library\Modules\Builtin\Strings\HttpOptions.fr-FR.resx","DisplayName","updated","Configure http requests","Configure les requêtes http"
"Library\SharpRSync\Strings\ChecksumFile.fr-FR.resx","EndofstreamBeforeSignatureError","updated","End of stream occured while reading initial 4 bytes of signature file","Fichier de signature corrompu: Fin du fichier rencontre lors de la lecture des 4 premiers octets d'entête"
"Library\SharpRSync\Strings\ChecksumFile.fr-FR.resx","EndofstreamInBlocksizeError","updated","End of stream occured while reading blocksize in signature file","Fichier de signatures : Fin du fichier rencontré lors de la lecture de la taille des blocs dans le fichier de signature"
"Library\SharpRSync\Strings\ChecksumFile.fr-FR.resx","EndofstreamInStronglenError","updated","End of stream occured while reading stronglen in signature file","Fichier de signatures : Fin de fichier rencontrée lors de la lecture de la longueur de la signature dans le fichier de signature"
"Library\SharpRSync\Strings\ChecksumFile.fr-FR.resx","EndofstreamInStrongSignatureError","updated","End of stream occured while reading strong signature from signature file","Fichier de signatures : Fin du fichier rencontrée lors de la lecture de la signature dans le fichier de signature"
